personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
26841256,twoway,1411.0,7376.0,333278,316629,null,316629,6073.385521151941,503.0,368.0,0.0,12122631,9.422488874583333,5965.0,Oply,car
27329469,twoway,50539.0,57540.0,419130,272361,null,272361,8853.374392783237,727.0,150.0,0.0,12102621,8.831723301083333,7001.0,Oply,car
28176452,twoway,69661.0,73563.0,500682,423936,null,423936,5742.04068853514,454.0,288.0,0.0,12102632,8.669693141666666,3902.0,Oply,car
26818285,twoway,47779.0,53579.0,174249,1384,null,1384,4308.601643500059,365.0,296.0,0.0,12102641,8.867652426416667,5800.0,Oply,car
26845977,twoway,27842.0,31395.0,60517,289762,null,289762,4836.449070759084,497.0,318.0,0.0,12131642,4.729282596666667,3553.0,Oply,car
26738200,twoway,59898.0,70454.0,79496,445439,null,445439,12208.938587062257,1002.0,201.0,0.0,12133691,13.0304674015,10556.0,Oply,car
33670722,twoway,75187.0,80801.0,375437,337736,null,337736,10567.204426998996,931.0,359.0,0.0,12102702,8.646091290833333,5614.0,Oply,car
27641061,twoway,14886.0,47539.0,209248,346913,null,346913,35456.54004388109,2529.0,259.0,0.0,12133731,39.523113359999996,32653.0,Oply,car
27493889,twoway,40461.0,47921.0,187458,346913,null,346913,2113.199210733306,183.0,378.0,0.0,12133733,9.25185001825,7460.0,Oply,car
27937406,twoway,65145.0,70661.0,344210,172623,null,172623,6358.826166153303,558.0,825.0,0.0,12104674,8.69844703,5516.0,Oply,car
28176454,twoway,72947.0,78646.0,500682,257127,null,257127,2621.7658879350165,257.0,1293.0,0.0,12095571,8.65568994125,5699.0,Oply,car
28934487,twoway,75448.0,81539.0,37829,172623,null,172623,10019.145711542295,803.0,392.0,0.0,12104674,8.645139758000001,6091.0,Oply,car
28600676,twoway,60598.0,64082.0,125457,244185,null,244185,9153.810742658152,720.0,238.0,0.0,12096532,4.446228959833333,3484.0,Oply,car
28588940,twoway,61123.0,66179.0,370300,370301,null,370301,2801.9293534489802,265.0,90.0,0.0,12132681,8.731695702666666,5056.0,Oply,car
28932186,twoway,77283.0,77865.0,299824,280126,null,7101,2912.497890505319,263.0,319.0,0.0,12103642,4.342760079,582.0,Oply,car
27916969,twoway,45295.0,50365.0,267467,413333,null,66928,7299.706777484239,605.0,2480.0,0.0,12108612,8.89716618,5070.0,Oply,car
27753936,twoway,48253.0,52012.0,289774,289762,null,289762,7462.988839058257,645.0,290.0,0.0,12131642,4.766166078333334,3759.0,Oply,car
29388617,twoway,39415.0,44418.0,342369,13762,null,13762,6781.03195705944,542.0,364.0,0.0,12133682,8.947571485833333,5003.0,Oply,car
26531740,twoway,60502.0,64339.0,243379,243383,null,243383,12368.985857607553,1056.0,168.0,0.0,12104631,4.725422530666667,3837.0,Oply,car
29784866,twoway,70137.0,71094.0,61743,427832,null,412100,5397.473735447607,425.0,532.0,0.0,12121651,4.377142575,957.0,Oply,car
28763835,twoway,79292.0,85355.0,195834,281413,null,281413,5975.01026801745,494.0,429.0,0.0,12102681,8.623419218,6063.0,Oply,car
28869916,twoway,10838.0,41702.0,356662,274193,null,274193,17466.045101270647,1068.0,178.0,0.0,12133611,39.30640457933333,30864.0,Oply,car
26905504,twoway,43532.0,55962.0,36249,36249,null,36249,8254.956213344594,717.0,1.0,0.0,12111611,17.483878457,12430.0,Oply,car
27889513,twoway,55885.0,60154.0,241416,301163,null,301163,1559.7930667562878,154.0,196.0,0.0,12133642,8.79092730875,4269.0,Oply,car
27738678,twoway,8671.0,44764.0,254436,423936,null,423936,13357.342112114813,1059.0,477.0,0.0,12102632,43.755531226083335,36093.0,Oply,car
26820227,twoway,56408.0,68535.0,378949,370301,null,370301,6372.493710438314,487.0,94.0,0.0,12132682,17.360883916666666,12127.0,Oply,car
27315081,twoway,65287.0,72262.0,11902,1384,null,1384,12912.279367738829,1048.0,395.0,0.0,12102641,8.697655711333333,6975.0,Oply,car
28625941,twoway,62831.0,68510.0,391664,172623,null,172623,7066.047804704714,582.0,191.0,0.0,12104673,8.708816369500001,5679.0,Oply,car
29426711,twoway,78239.0,84308.0,394654,320455,null,320455,10228.244836793117,905.0,486.0,0.0,12103611,8.632037936416667,6069.0,Oply,car
28626918,twoway,70640.0,76174.0,362771,222465,null,222465,5398.006432911234,460.0,698.0,0.0,12102691,8.669514173333333,5534.0,Oply,car
29107016,twoway,59209.0,65084.0,129047,281413,null,281413,5730.951328133166,480.0,608.0,0.0,12102681,8.756295114416666,5875.0,Oply,car
32414409,twoway,36438.0,43990.0,501129,501127,null,501127,4047.1222220073273,380.0,297.0,0.0,12133672,13.2421211395,7552.0,Oply,car
28685029,twoway,57064.0,63179.0,174249,1384,null,1384,13536.041551462644,1117.0,296.0,0.0,12102642,8.76863048,6115.0,Oply,car
27999083,twoway,64933.0,68820.0,361058,369565,null,369565,8451.076665956874,719.0,467.0,0.0,12096542,4.748478161916666,3887.0,Oply,car
29028763,twoway,67199.0,71086.0,342369,13762,null,13762,1707.8046360814653,131.0,364.0,0.0,12133683,4.735971919083333,3887.0,Oply,car
27714140,twoway,76406.0,82721.0,245103,152242,null,152242,6182.298885516944,530.0,491.0,0.0,12133651,8.640512837166666,6315.0,Oply,car
33624130,twoway,82052.0,82641.0,436770,42301,null,11624,526.2058393622426,61.0,528.0,0.0,12104662,4.320287443333333,589.0,Oply,car
32286062,twoway,44708.0,51175.0,449763,409369,null,409369,4145.885599178483,327.0,371.0,0.0,12121641,8.903929468333333,6467.0,Oply,car
27397893,twoway,28806.0,36526.0,50756,7103,null,7103,11086.0715665648,779.0,1018.0,0.0,12120633,13.292792754499999,7720.0,Oply,car
32394521,twoway,62430.0,67425.0,501129,501127,null,501127,5435.664399766873,461.0,297.0,0.0,12133671,8.711008035,4995.0,Oply,car
26758312,twoway,64287.0,70046.0,356979,42301,null,42301,8872.196807180935,730.0,327.0,0.0,12104662,8.703228378,5759.0,Oply,car
31574958,twoway,78650.0,83978.0,61449,257127,null,257127,3035.3976888033276,306.0,156.0,0.0,12095571,8.629001958333333,5328.0,Oply,car
29366096,twoway,56473.0,62482.0,21199,485280,null,485280,12586.395622754319,1052.0,126.0,0.0,12131622,8.77724137525,6009.0,Oply,car
27544572,twoway,20481.0,31079.0,500295,16208,null,16208,10306.719766539567,835.0,823.0,0.0,12107621,13.38922748325,10598.0,Oply,car
27819321,twoway,62465.0,69633.0,187458,346913,null,346913,7005.006777431011,537.0,378.0,0.0,12133732,8.7108167425,7168.0,Oply,car
27820663,twoway,0.0,25414.0,500682,423936,null,423936,15609.856292930961,1261.0,288.0,0.0,12102631,31.151105599999998,25414.0,Oply,car
27397896,twoway,44180.0,51469.0,50756,484179,null,484179,7380.303996667659,647.0,259.0,0.0,12121632,9.011244943333333,7289.0,Oply,car
31420147,twoway,67350.0,72631.0,153656,153662,null,153662,2027.321724334366,222.0,340.0,0.0,12103661,8.68207625,5281.0,Oply,car
26992920,twoway,56308.0,61876.0,294765,403375,null,403375,4397.22357513627,442.0,141.0,0.0,12132642,8.783166138,5568.0,Oply,car
28546282,twoway,46661.0,57197.0,498129,454386,null,454386,3240.992254747105,269.0,382.0,0.0,12122612,13.178755472083333,10536.0,Oply,car
27467747,twoway,27775.0,36617.0,497471,245646,null,245646,6334.196469484111,523.0,514.0,0.0,12131661,13.31292653125,8842.0,Oply,car
28665783,twoway,78374.0,79784.0,444375,484179,null,255282,5613.966714976251,490.0,920.0,0.0,12121632,4.340747060333333,1410.0,Oply,car
28161672,twoway,61881.0,63504.0,391664,172623,null,172623,4807.358742870739,416.0,191.0,0.0,12104672,4.42795002375,1623.0,Oply,car
27120453,twoway,77866.0,83271.0,362878,282876,null,282876,7376.649669844385,628.0,242.0,0.0,12102671,8.6307580985,5405.0,Oply,car
29134707,twoway,15961.0,22725.0,1484,105073,null,105073,5991.406885729086,495.0,479.0,0.0,12096521,9.172573957416667,6764.0,Oply,car
26905247,twoway,72023.0,80824.0,364077,373984,null,373984,6977.841018873244,609.0,117.0,0.0,12104682,12.952429331416665,8801.0,Oply,car
28203261,twoway,51337.0,54163.0,375437,337736,null,337736,989.0438587462588,154.0,359.0,0.0,12102701,4.53236422175,2826.0,Oply,car
26992808,twoway,77085.0,80721.0,131675,131665,null,131665,9345.770523585397,758.0,316.0,0.0,12131613,4.383905905,3636.0,Oply,car
33675945,twoway,50887.0,56534.0,290432,243383,null,243383,4255.234211191315,398.0,405.0,0.0,12104632,8.831183449000001,5647.0,Oply,car
27723099,twoway,63156.0,69951.0,129560,410043,null,410043,4037.2507505274525,357.0,253.0,0.0,12096511,8.7045491,6795.0,Oply,car
26992807,twoway,52721.0,60706.0,131675,423936,null,423936,10051.040329815294,794.0,886.0,0.0,12102632,13.100993034666665,7985.0,Oply,car
27260533,twoway,63497.0,69862.0,275609,485280,null,485280,7523.89375802941,740.0,334.0,0.0,12131621,8.707630784666666,6365.0,Oply,car
27723097,twoway,57608.0,63715.0,129560,454386,null,454386,6764.50463278784,538.0,391.0,0.0,12122613,8.766675331333333,6107.0,Oply,car
27495069,twoway,41321.0,47116.0,356662,373984,null,373984,10204.223630728942,818.0,779.0,0.0,12104681,8.932660530166666,5795.0,Oply,car
33008747,twoway,64912.0,70458.0,105073,105073,null,105073,6364.361378310297,528.0,1.0,0.0,12096522,8.699745461333332,5546.0,Oply,car
27382061,twoway,47243.0,55388.0,434340,79825,null,79825,13487.51599985993,1087.0,127.0,0.0,12120661,13.172135412,8145.0,Oply,car
26815767,twoway,50298.0,51420.0,46022,337736,null,389729,6856.545524480351,570.0,552.0,0.0,12102702,4.5434149805,1122.0,Oply,car
27317964,twoway,59172.0,65126.0,257303,131665,null,131665,5761.44772138532,479.0,234.0,0.0,12131613,8.759452941,5954.0,Oply,car
28663373,twoway,50051.0,55686.0,125457,244185,null,244185,6523.459900385116,545.0,238.0,0.0,12096531,8.84293957875,5635.0,Oply,car
29838166,twoway,76735.0,82988.0,440255,337736,null,337736,1563.903409212628,173.0,783.0,0.0,12102701,8.63748500375,6253.0,Oply,car
28663372,twoway,62152.0,67660.0,125457,369565,null,369565,8343.133696852186,736.0,554.0,0.0,12096541,8.717724598666667,5508.0,Oply,car
29040308,twoway,87985.0,88688.0,255299,105073,null,151019,2360.4894482545997,188.0,515.0,0.0,12096521,4.278619435833334,703.0,Oply,car
28301823,twoway,72679.0,80363.0,36144,280126,null,280126,7428.96080309951,610.0,301.0,0.0,12103644,12.948668210083332,7684.0,Oply,car
26710150,twoway,31751.0,42762.0,484469,486024,null,486024,15172.196829251909,1285.0,692.0,0.0,12132663,13.527030306083333,11011.0,Oply,car
31091680,twoway,72630.0,78439.0,242977,454386,null,454386,3211.752326268238,261.0,834.0,0.0,12122611,8.6589491475,5809.0,Oply,car
32289422,twoway,42961.0,50825.0,354404,474619,null,474619,11982.533238676278,1073.0,146.0,0.0,12105613,13.202847717583333,7864.0,Oply,car
28629898,twoway,64211.0,71091.0,66325,244185,null,244185,25912.78204265254,1760.0,398.0,0.0,12096532,8.703651900666667,6880.0,Oply,car
33937858,twoway,72079.0,77790.0,320425,320455,null,320455,10007.258794073852,893.0,283.0,0.0,12103613,8.659806159333334,5711.0,Oply,car
26814681,twoway,74951.0,80809.0,165624,1384,null,1384,5765.498849645986,507.0,157.0,0.0,12102641,8.647482314166666,5858.0,Oply,car
27117040,twoway,56567.0,60204.0,449534,42301,null,42301,5023.775249488234,440.0,387.0,0.0,12104662,4.52662184475,3637.0,Oply,car
27609177,twoway,65795.0,71368.0,294765,403375,null,403375,7689.135746067523,676.0,141.0,0.0,12132642,8.690408458333334,5573.0,Oply,car
27611478,twoway,58619.0,63718.0,65774,281994,null,281994,6575.747156460995,577.0,161.0,0.0,12095581,8.760120428583333,5099.0,Oply,car
29838398,twoway,62173.0,66202.0,228879,378375,null,378375,8118.130899016925,709.0,901.0,0.0,12106613,8.71630715875,4029.0,Oply,car
26973124,twoway,19805.0,26495.0,288069,109148,null,109148,6599.287372225392,578.0,310.0,0.0,12121621,9.108120548333334,6690.0,Oply,car
26884554,twoway,20600.0,32677.0,445439,445439,null,445439,8330.34044360642,710.0,1.0,0.0,12133693,17.67476436666667,12077.0,Oply,car
28581141,twoway,59216.0,70805.0,60517,289762,null,289762,15246.689719905517,1290.0,318.0,0.0,12131641,17.33479312,11589.0,Oply,car
27376986,twoway,60179.0,66078.0,256018,109148,null,109148,11528.485340335721,1039.0,345.0,0.0,12121622,8.7401709785,5899.0,Oply,car
28981081,twoway,68826.0,74040.0,375437,337736,null,337736,8994.143212135508,817.0,359.0,0.0,12102701,8.676050697,5214.0,Oply,car
26804999,twoway,43114.0,48826.0,268657,254295,null,254295,3776.9925547759426,326.0,293.0,0.0,12102661,8.911675367833334,5712.0,Oply,car
29436393,twoway,68604.0,69831.0,373249,369565,null,370300,3662.9926440676286,298.0,929.0,0.0,12096541,4.386310469,1227.0,Oply,car
34731144,twoway,29770.0,36944.0,501129,501127,null,501127,27889.952003584585,1916.0,297.0,0.0,12133671,8.998750535,7174.0,Oply,car
34668948,twoway,70899.0,76453.0,157720,484179,null,484179,3877.938641047261,335.0,365.0,0.0,12121631,8.6680430965,5554.0,Oply,car
27581445,twoway,22835.0,29080.0,97168,484179,null,484179,14222.774906589064,983.0,118.0,0.0,12121631,9.067061515416666,6245.0,Oply,car
27581444,twoway,25753.0,34443.0,97168,7103,null,7103,14277.861780990483,1066.0,914.0,0.0,12120632,13.328203246749998,8690.0,Oply,car
29241158,twoway,59825.0,65012.0,210921,244185,null,244185,1965.630766446665,166.0,370.0,0.0,12096531,8.7423333875,5187.0,Oply,car
34898747,twoway,73703.0,80217.0,172611,1825,null,1825,10649.81913548396,929.0,351.0,0.0,12107641,8.64735441075,6514.0,Oply,car
27946745,twoway,13586.0,38794.0,331193,254295,null,254295,7574.228557701047,732.0,567.0,0.0,12102661,30.6837667775,25208.0,Oply,car
29150139,twoway,45637.0,51637.0,255099,255488,null,255488,4593.894714997217,405.0,271.0,0.0,12103682,8.898895742833334,6000.0,Oply,car
33038387,twoway,37780.0,45413.0,125496,244185,null,244185,6154.202439497117,502.0,201.0,0.0,12096532,13.239941476666665,7633.0,Oply,car
28111597,twoway,50238.0,58686.0,993,30901,null,30901,2384.0342281207663,253.0,786.0,0.0,12133711,13.125773826,8448.0,Oply,car
27056720,twoway,30194.0,39060.0,97168,484179,null,484179,7303.243818139073,602.0,118.0,0.0,12121631,13.2765801525,8866.0,Oply,car
27179698,twoway,61278.0,66971.0,359305,244185,null,244185,6675.626486642124,564.0,227.0,0.0,12096533,8.7267271345,5693.0,Oply,car
29015405,twoway,14788.0,51375.0,440255,126200,null,126200,231632.88914166074,9705.0,127.0,0.0,12104712,47.80779075633333,36587.0,Oply,car
31882953,twoway,44072.0,52913.0,422625,30901,null,30901,7243.061041346581,630.0,123.0,0.0,12133712,13.192066697333333,8841.0,Oply,car
34688641,twoway,66668.0,69793.0,129560,454386,null,454386,3211.752326268238,261.0,391.0,0.0,12122611,4.404189084,3125.0,Oply,car
31136697,twoway,37440.0,43100.0,415458,153654,null,153654,6718.561345235284,644.0,198.0,0.0,12103671,8.94990504,5660.0,Oply,car
28338904,twoway,74336.0,78344.0,21199,485280,null,485280,4557.204400395528,476.0,126.0,0.0,12131622,8.64787508,4008.0,Oply,car
29612570,twoway,73149.0,73385.0,342364,13762,null,488928,2290.6063895723346,185.0,51.0,0.0,12133682,0.3524233405,236.0,Oply,car
29150141,twoway,86355.0,88622.0,94475,65774,null,255099,1991.018488566307,210.0,2057.0,0.0,12108611,4.29032793,2267.0,Oply,car
28342043,twoway,61535.0,68956.0,280055,320455,null,320455,1882.601894133071,193.0,234.0,0.0,12103611,8.982561405416666,7421.0,Oply,car
27317443,twoway,73101.0,80059.0,117757,280126,null,280126,11345.968811817305,1015.0,647.0,0.0,12103641,8.654110894,6958.0,Oply,car
27359048,twoway,10758.0,41814.0,367895,8897,null,8897,12585.160316063071,1031.0,311.0,0.0,12133631,39.3111950365,31056.0,Oply,car
27014091,twoway,79195.0,80873.0,168485,296747,null,296749,74.78114687322051,25.0,1653.0,0.0,12103661,4.334397810416667,1678.0,Oply,car
29107755,twoway,72941.0,78490.0,127887,370300,null,369565,11175.348157765118,978.0,3547.0,0.0,12096541,8.656444876833334,5549.0,Oply,car
27936841,twoway,56831.0,64391.0,476663,66928,null,66928,1676.6913470522288,198.0,177.0,0.0,12108612,13.06488188675,7560.0,Oply,car
27796219,twoway,76274.0,86537.0,7101,7103,null,7103,7276.453440823823,634.0,122.0,0.0,12120632,12.929684331666666,10263.0,Oply,car
27582675,twoway,54204.0,64664.0,335223,389729,null,337736,7745.4138820864655,703.0,6922.0,0.0,12102702,13.099447477,10460.0,Oply,car
28661153,twoway,87916.0,88508.0,402902,60605,null,106927,3433.064159631069,267.0,325.0,0.0,12107632,4.279033635,592.0,Oply,car
27413174,twoway,54741.0,63276.0,280460,474619,null,474619,7260.143717524724,593.0,290.0,0.0,12105611,13.097316896499999,8535.0,Oply,car
26918640,twoway,71252.0,74296.0,373443,251159,null,251159,3725.4266056399133,336.0,232.0,0.0,12104701,4.3784731563333334,3044.0,Oply,car
28150949,twoway,86237.0,87055.0,415935,243383,null,243379,137.6708309113431,27.0,791.0,0.0,12104632,4.291196569416667,818.0,Oply,car
29152779,twoway,62340.0,64203.0,66928,222465,null,222465,3497.5297545381522,318.0,1006.0,0.0,12102692,4.42407836,1863.0,Oply,car
27159863,twoway,71365.0,75183.0,363141,244185,null,244185,4132.052016764531,375.0,368.0,0.0,12096534,4.635396294166666,3818.0,Oply,car
26675332,twoway,9284.0,35969.0,243379,243383,null,243383,3194.020370445553,310.0,168.0,0.0,12104631,35.051387423,26685.0,Oply,car
32153781,twoway,64139.0,70283.0,267414,211949,null,211949,12264.590054273664,919.0,405.0,0.0,12122641,8.702860314083333,6144.0,Oply,car
27104043,twoway,67223.0,73437.0,442585,20711,null,20711,11885.496176380939,1042.0,248.0,0.0,12132622,8.685839461083333,6214.0,Oply,car
26918639,twoway,77005.0,78013.0,316616,378375,null,373443,1948.5335821033254,177.0,831.0,0.0,12106611,4.344368865,1008.0,Oply,car
30406769,twoway,64715.0,71524.0,120291,456157,null,456157,10669.45753480047,862.0,522.0,0.0,12103624,8.700843276666667,6809.0,Oply,car
29923502,twoway,52821.0,58347.0,189968,286148,null,286148,6728.090145896268,570.0,254.0,0.0,12131682,8.810307168,5526.0,Oply,car
28716384,twoway,69814.0,74636.0,343630,281994,null,281994,7856.7789701678585,695.0,439.0,0.0,12095583,8.667984583500001,4822.0,Oply,car
27915918,twoway,52518.0,58628.0,7101,7103,null,7103,16324.181665692278,1309.0,122.0,0.0,12120631,8.819647386,6110.0,Oply,car
27056719,twoway,25136.0,34715.0,97168,484179,null,484179,9862.438702765363,826.0,118.0,0.0,12121632,13.336147565333333,9579.0,Oply,car
29700592,twoway,73199.0,77639.0,379132,370301,null,370301,8874.202496887854,719.0,115.0,0.0,12132682,8.651442711916667,4440.0,Oply,car
29130643,twoway,3842.0,31114.0,425793,286148,null,286148,28405.67545408033,1921.0,477.0,0.0,12131681,35.125119375666664,27272.0,Oply,car
28894009,twoway,71621.0,76938.0,189969,286148,null,286148,2097.188221855577,244.0,314.0,0.0,12131682,8.664734164916666,5317.0,Oply,car
32425013,twoway,10199.0,35752.0,440255,126200,null,126200,228681.92238085376,9499.0,127.0,0.0,12104711,35.038626230666665,25553.0,Oply,car
33044840,twoway,55007.0,60594.0,375437,337736,null,337736,2466.509065699978,259.0,359.0,0.0,12102701,8.805406972166667,5587.0,Oply,car
29888922,twoway,82783.0,88306.0,405192,301163,null,301163,2309.8630820905114,224.0,409.0,0.0,12133641,8.60500160825,5523.0,Oply,car
29013791,twoway,75429.0,79322.0,406139,474619,null,474619,3547.481714315855,369.0,485.0,0.0,12105611,4.70525276525,3893.0,Oply,car
29553322,twoway,59360.0,64732.0,280124,280126,null,280126,6449.378257346295,561.0,171.0,0.0,12103644,8.748071626666666,5372.0,Oply,car
29049289,twoway,23540.0,32785.0,81621,254295,null,254295,5116.928668835666,487.0,147.0,0.0,12102662,13.344923014999999,9245.0,Oply,car
27318751,twoway,56442.0,60336.0,37224,79825,null,79825,8881.253649127764,574.0,305.0,0.0,12120662,4.839050938,3894.0,Oply,car
28971240,twoway,66656.0,72334.0,356662,274193,null,274193,9286.56996971707,763.0,178.0,0.0,12133611,8.695316477333334,5678.0,Oply,car
28378037,twoway,72914.0,79142.0,286113,286148,null,286148,613.1715974372244,74.0,444.0,0.0,12131681,8.657320857166667,6228.0,Oply,car
29096296,twoway,74016.0,82065.0,157720,36249,null,36249,16684.590880536245,1302.0,835.0,0.0,12111611,12.937021176,8049.0,Oply,car
29390245,twoway,61298.0,65857.0,89257,337736,null,337736,2240.0994652674785,232.0,901.0,0.0,12102701,8.726610322833334,4559.0,Oply,car
27178172,twoway,74293.0,82404.0,125553,363105,null,105073,4080.304045972128,313.0,906.0,0.0,12096523,12.93811700875,8111.0,Oply,car
28286168,twoway,62022.0,62690.0,283955,257127,null,131675,2292.18114429765,215.0,453.0,0.0,12095571,4.4271567225,668.0,Oply,car
27030498,twoway,6521.0,47371.0,402707,7103,null,7103,221953.3059555248,9077.0,502.0,0.0,12120631,52.25471313808333,40850.0,Oply,car
28674767,twoway,73299.0,77048.0,288069,109148,null,109148,3246.829393207842,289.0,310.0,0.0,12121621,4.540199524999999,3749.0,Oply,car
26768742,twoway,85544.0,86204.0,267939,337736,null,282000,2795.329841063967,275.0,385.0,0.0,12102701,4.296421426666667,660.0,Oply,car
27008203,twoway,72030.0,81363.0,282261,245646,null,245646,5533.176017806521,448.0,446.0,0.0,12131662,12.951619205,9333.0,Oply,car
35031325,twoway,82846.0,83394.0,270940,272361,null,276589,3177.603758405953,252.0,296.0,0.0,12102621,4.314375701333334,548.0,Oply,car
29567250,twoway,53448.0,59884.0,487423,469756,null,469756,13328.599647097357,1065.0,321.0,0.0,12132672,8.806006784000001,6436.0,Oply,car
27859869,twoway,63889.0,72455.0,348211,251159,null,251159,4409.7951275152145,378.0,264.0,0.0,12104702,12.995446299333333,8566.0,Oply,car
28337972,twoway,87289.0,88318.0,21685,485280,null,494984,4069.1779227671464,311.0,718.0,0.0,12131622,4.283616831833333,1029.0,Oply,car
27635061,twoway,62164.0,67526.0,248694,301163,null,301163,5677.532781192733,477.0,292.0,0.0,12133641,8.716357795,5362.0,Oply,car
29052345,twoway,64722.0,69746.0,501129,501127,null,501127,5187.314767175299,441.0,297.0,0.0,12133673,8.6996426885,5024.0,Oply,car
27145374,twoway,13693.0,49321.0,30901,30901,null,30901,17082.46057466026,1196.0,1.0,0.0,12133711,43.53892488033333,35628.0,Oply,car
27493290,twoway,28274.0,33086.0,136810,427832,null,427832,4541.5896877162795,368.0,196.0,0.0,12121651,9.009812707,4812.0,Oply,car
26710753,twoway,13287.0,41772.0,341904,486024,null,486024,24193.496915184794,1788.0,1014.0,0.0,12132662,34.9703279495,28485.0,Oply,car
32757889,twoway,53019.0,55689.0,210921,244185,null,244185,8697.433746605884,750.0,370.0,0.0,12096532,4.518949152,2670.0,Oply,car
28684563,twoway,59515.0,65245.0,78291,251159,null,251159,4049.2639346207084,347.0,282.0,0.0,12104701,8.745667610416668,5730.0,Oply,car
26697580,twoway,13908.0,50148.0,224879,414631,null,414631,23374.1095961537,1790.0,232.0,0.0,12120621,43.819266805999995,36240.0,Oply,car
27138138,twoway,65573.0,75577.0,403683,403375,null,403375,2259.021901647337,268.0,323.0,0.0,12132641,12.984945948583333,10004.0,Oply,car
29288788,twoway,51079.0,56794.0,117807,110,null,110,8344.893570651853,685.0,334.0,0.0,12103632,8.826040199166666,5715.0,Oply,car
27733842,twoway,53971.0,60838.0,390843,280126,null,280126,9122.59762848847,796.0,479.0,0.0,12103641,8.80415735525,6867.0,Oply,car
27288123,twoway,70774.0,79509.0,389093,87195,null,87195,16344.996218471017,995.0,149.0,0.0,12133622,12.959590368833332,8735.0,Oply,car
29617937,twoway,58939.0,64864.0,295993,110,null,110,9782.843811952343,828.0,351.0,0.0,12103632,8.762460037666667,5925.0,Oply,car
32262119,twoway,65587.0,71454.0,108943,152242,null,152242,8049.127411980421,650.0,295.0,0.0,12133651,8.694868681416667,5867.0,Oply,car
28114293,twoway,17347.0,60075.0,465470,59637,null,59637,241776.5911584181,10438.0,358.0,0.0,12131631,52.05351393708333,42728.0,Oply,car
27764486,twoway,59896.0,66199.0,108588,346913,null,346913,4446.557713220453,380.0,723.0,0.0,12133734,8.741899684,6303.0,Oply,car
34857460,twoway,55541.0,60988.0,295993,110,null,110,4556.131233788715,387.0,351.0,0.0,12103631,8.79330512275,5447.0,Oply,car
27578650,twoway,61508.0,67709.0,20711,20711,null,20711,18674.09874082809,1173.0,1.0,0.0,12132621,8.724050004,6201.0,Oply,car
26995486,twoway,62678.0,68671.0,456159,456157,null,456157,9983.740145453852,834.0,145.0,0.0,12103623,8.708381487166667,5993.0,Oply,car
31116873,twoway,71439.0,78086.0,272414,272361,null,272361,3235.6140942900415,278.0,535.0,0.0,12102621,8.6649759865,6647.0,Oply,car
29549838,twoway,8451.0,37286.0,131721,410043,null,410043,4603.169701449471,377.0,630.0,0.0,12096511,35.111818105,28835.0,Oply,car
26803144,twoway,14391.0,20363.0,362976,282876,null,282876,6225.3191235920885,484.0,409.0,0.0,12102671,9.2050741245,5972.0,Oply,car
31306889,twoway,56392.0,64861.0,403976,222465,null,222465,2571.59070048616,217.0,240.0,0.0,12102691,13.072599012,8469.0,Oply,car
26771946,twoway,69845.0,75280.0,413333,282876,null,282876,5895.073427097547,464.0,1178.0,0.0,12102671,8.668707208333334,5435.0,Oply,car
28021892,twoway,69452.0,74785.0,229018,414631,null,414631,9191.041991281409,728.0,91.0,0.0,12120622,8.669904903,5333.0,Oply,car
29695576,twoway,39847.0,46580.0,500682,423936,null,423936,5648.859016114156,450.0,288.0,0.0,12102631,8.94668634275,6733.0,Oply,car
32743397,twoway,61913.0,69243.0,247104,110,null,110,7291.425264451155,566.0,492.0,0.0,12103631,8.866457888666668,7330.0,Oply,car
28067973,twoway,62243.0,67732.0,415451,255316,null,255316,5191.32063354567,468.0,377.0,0.0,12132612,8.714618908666667,5489.0,Oply,car
27269838,twoway,63666.0,68268.0,409844,139511,null,139511,1090.6796942464955,103.0,172.0,0.0,12104691,8.706689004,4602.0,Oply,car
27695237,twoway,72835.0,77571.0,409816,139511,null,139511,3345.846866523157,290.0,185.0,0.0,12104692,8.659227512916667,4736.0,Oply,car
28379275,twoway,58192.0,62171.0,255301,255316,null,255316,2838.2592920357424,281.0,445.0,0.0,12132612,8.756843004,3979.0,Oply,car
27501481,twoway,66968.0,72448.0,50756,7103,null,7103,2214.564483942385,255.0,1018.0,0.0,12120631,8.68932929,5480.0,Oply,car
27878389,twoway,50189.0,57946.0,43312,380534,null,380534,7183.919563501525,582.0,205.0,0.0,12120651,13.128060709083332,7757.0,Oply,car
28709493,twoway,78940.0,79568.0,36588,13928,null,421149,3344.8867217809347,257.0,371.0,0.0,12121611,4.335969141666666,628.0,Oply,car
27803022,twoway,73119.0,84416.0,108588,152242,null,152242,9178.66460081924,789.0,259.0,0.0,12133652,17.23329894575,11297.0,Oply,car
28721633,twoway,65711.0,76340.0,257108,131665,null,131665,7265.0730405590775,609.0,98.0,0.0,12131613,12.981967143916666,10629.0,Oply,car
29149573,twoway,34525.0,39954.0,255282,255316,null,255316,5231.900932349348,525.0,165.0,0.0,12132611,8.969148958333333,5429.0,Oply,car
29149572,twoway,67990.0,74064.0,255282,255316,null,255316,8249.546093364188,713.0,165.0,0.0,12132613,8.679633385833334,6074.0,Oply,car
