time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
15:15:00	54900	156	137	0	418	2	6	0	2	2	3	0	18	133	112	0	255	1	1	0	1	5	5	0	18	7	5	0	7	6	5	0	117
15:20:00	55200	153	154	0	417	6	2	0	6	6	5	0	19	116	127	0	244	3	2	0	2	7	4	0	21	7	7	0	7	8	7	0	118
15:25:00	55500	138	134	0	421	4	4	0	6	5	2	0	22	116	108	0	252	2	3	0	1	2	6	0	17	6	6	0	7	3	5	0	116
15:30:00	55800	173	152	0	442	6	5	0	7	5	4	0	23	140	127	0	265	4	2	0	3	7	4	0	20	5	7	0	5	6	3	0	119
15:35:00	56100	157	170	0	429	4	5	0	6	11	7	0	27	119	134	0	250	0	3	0	0	6	7	0	19	6	3	0	8	11	11	0	119
15:40:00	56400	151	154	0	426	0	3	0	3	4	2	0	29	132	130	0	252	1	0	0	1	6	4	0	21	5	8	0	5	3	7	0	115
15:45:00	56700	179	152	0	453	5	5	0	3	6	4	0	31	140	128	0	264	1	1	0	1	7	6	0	22	9	5	0	9	11	3	0	123
15:50:00	57000	155	156	0	452	2	3	0	2	7	8	0	30	128	125	0	267	1	1	0	1	8	5	0	25	5	5	0	9	4	9	0	118
15:55:00	57300	174	175	0	451	7	2	0	7	3	5	0	28	143	149	0	261	6	3	0	4	4	3	0	26	8	7	0	10	3	6	0	115
16:00:00	57600	181	180	0	452	4	5	0	6	14	8	0	34	138	142	0	257	4	4	0	4	10	6	0	30	6	8	0	8	5	7	0	113
16:05:00	57900	153	160	0	445	3	5	0	4	7	8	0	33	117	125	0	249	1	4	0	1	11	6	0	35	7	6	0	9	7	6	0	114
16:10:00	58200	176	164	0	457	1	3	0	2	10	6	0	37	142	136	0	255	3	2	0	2	7	5	0	37	7	8	0	8	6	4	0	116
16:15:00	58500	181	175	0	463	2	1	0	3	6	9	0	34	152	138	0	269	6	3	0	5	7	11	0	33	4	9	0	3	4	4	0	116
16:20:00	58800	187	174	0	476	6	3	0	6	8	4	0	38	153	146	0	276	1	4	0	2	4	7	0	30	6	3	0	6	9	7	0	118
16:25:00	59100	170	170	0	476	4	4	0	6	7	7	0	38	139	142	0	273	3	2	0	3	3	4	0	29	9	6	0	9	5	5	0	118
16:30:00	59400	178	182	0	472	2	4	0	4	6	11	0	33	144	142	0	275	6	5	0	4	6	6	0	29	11	8	0	12	3	6	0	115
16:35:00	59700	197	188	0	481	5	3	0	6	8	11	0	30	158	151	0	282	6	3	0	7	8	3	0	34	4	10	0	6	8	7	0	116
16:40:00	60000	163	177	0	467	2	5	0	3	5	3	0	32	132	135	0	279	4	8	0	3	5	12	0	27	10	8	0	8	5	6	0	115
16:45:00	60300	148	178	0	437	4	1	0	6	1	9	0	24	121	149	0	251	2	4	0	1	8	7	0	28	3	4	0	7	9	4	0	120
16:50:00	60600	207	155	0	489	6	4	0	8	6	2	0	28	167	130	0	288	5	2	0	4	6	3	0	31	7	8	0	6	10	6	0	124
16:55:00	60900	197	178	0	508	3	8	0	3	9	6	0	31	155	142	0	301	3	3	0	4	6	8	0	29	13	8	0	11	8	3	0	129
17:00:00	61200	162	183	0	487	2	1	0	4	8	9	0	30	132	148	0	285	4	3	0	5	7	7	0	29	5	10	0	6	4	5	0	128
17:05:00	61500	173	175	0	485	6	4	0	6	7	3	0	34	133	143	0	275	4	3	0	6	6	6	0	29	8	6	0	8	9	10	0	127
17:10:00	61800	165	169	0	481	3	3	0	6	7	6	0	35	126	138	0	263	5	7	0	4	7	2	0	34	7	8	0	7	10	5	0	132
17:15:00	62100	169	175	0	475	5	4	0	7	6	4	0	37	136	145	0	254	3	3	0	4	7	5	0	36	5	7	0	5	7	7	0	132
17:20:00	62400	169	158	0	486	2	5	0	4	6	7	0	36	135	122	0	267	3	6	0	1	6	6	0	36	12	7	0	10	5	5	0	132
17:25:00	62700	161	187	0	460	6	2	0	8	9	3	0	42	123	161	0	229	5	1	0	5	2	6	0	32	7	9	0	8	9	5	0	136
17:30:00	63000	186	168	0	478	3	7	0	4	6	8	0	40	146	124	0	251	6	5	0	6	10	6	0	36	11	10	0	9	4	8	0	132
17:35:00	63300	164	166	0	476	5	3	0	6	5	9	0	36	135	132	0	254	3	7	0	2	8	6	0	38	4	7	0	6	4	2	0	134
17:40:00	63600	148	178	0	446	6	4	0	8	4	7	0	33	120	148	0	226	2	2	0	2	5	7	0	36	8	6	0	8	3	4	0	133
17:45:00	63900	164	165	0	445	2	4	0	6	5	7	0	31	136	134	0	228	3	3	0	2	5	4	0	37	5	6	0	7	8	7	0	134
17:50:00	64200	170	172	0	443	3	6	0	3	6	7	0	30	139	135	0	232	2	3	0	1	6	7	0	36	8	6	0	9	6	8	0	132
17:55:00	64500	155	149	0	449	6	4	0	5	10	7	0	33	114	121	0	225	3	2	0	2	3	3	0	36	10	7	0	12	9	5	0	136
18:00:00	64800	149	140	0	458	2	2	0	5	3	3	0	33	125	111	0	239	5	3	0	4	7	8	0	35	3	10	0	5	4	3	0	137
18:05:00	65100	143	158	0	443	2	1	0	6	7	5	0	35	114	127	0	226	3	5	0	2	4	5	0	34	4	6	0	3	9	9	0	137
18:10:00	65400	160	143	0	460	3	2	0	7	3	3	0	35	137	120	0	243	2	1	0	3	8	6	0	36	4	2	0	5	3	9	0	131
18:15:00	65700	158	153	0	465	7	7	0	7	7	4	0	38	113	123	0	233	5	2	0	6	5	4	0	37	11	8	0	8	10	5	0	136
18:20:00	66000	130	169	0	426	2	6	0	3	5	5	0	38	106	135	0	204	2	5	0	3	4	5	0	36	8	7	0	9	3	6	0	133
18:25:00	66300	145	134	0	437	3	0	0	6	6	8	0	36	122	100	0	226	2	3	0	2	5	11	0	30	2	9	0	2	5	3	0	135
18:30:00	66600	133	142	0	428	5	4	0	7	7	5	0	38	96	118	0	204	1	2	0	1	8	6	0	32	7	2	0	7	9	5	0	139
18:35:00	66900	158	141	0	445	2	7	0	2	5	5	0	38	122	109	0	217	3	1	0	3	8	5	0	35	10	8	0	9	8	6	0	141
18:40:00	67200	130	147	0	428	2	1	0	3	4	9	0	33	104	114	0	207	3	2	0	4	6	7	0	34	8	8	0	9	3	6	0	138
18:45:00	67500	150	158	0	420	7	2	0	8	7	7	0	33	109	121	0	195	8	3	0	9	4	7	0	31	7	11	0	5	8	7	0	139
18:50:00	67800	152	149	0	423	3	5	0	6	4	5	0	32	109	104	0	200	10	8	0	11	5	7	0	29	13	13	0	5	8	7	0	140
18:55:00	68100	126	165	0	384	6	4	0	8	3	5	0	30	102	127	0	175	3	10	0	4	1	5	0	25	6	6	0	5	5	8	0	137
19:00:00	68400	140	109	0	415	1	6	0	3	5	3	0	32	118	86	0	207	1	4	0	1	5	3	0	27	7	5	0	7	3	2	0	138
19:05:00	68700	121	130	0	406	4	1	0	6	4	5	0	31	99	105	0	201	3	1	0	3	4	7	0	24	3	5	0	5	4	6	0	136
19:10:00	69000	102	139	0	369	3	4	0	5	3	6	0	28	85	116	0	170	1	3	0	1	3	4	0	23	5	4	0	6	2	2	0	136
19:15:00	69300	105	129	0	345	3	3	0	5	2	2	0	28	91	98	0	163	1	0	0	2	1	5	0	19	7	4	0	9	0	17	0	119
19:20:00	69600	112	130	0	327	4	3	0	6	5	7	0	26	84	97	0	150	6	2	0	6	1	3	0	17	8	9	0	8	4	9	0	114
19:25:00	69900	106	114	0	319	6	7	0	5	2	2	0	26	73	84	0	139	7	5	0	8	1	1	0	17	11	9	0	10	6	6	0	114
19:30:00	70200	114	108	0	325	4	3	0	6	3	5	0	24	90	78	0	151	1	6	0	3	3	2	0	18	8	7	0	11	5	7	0	112
19:35:00	70500	103	108	0	320	0	3	0	3	6	5	0	25	78	81	0	148	7	3	0	7	5	0	0	23	4	13	0	2	3	3	0	112
19:40:00	70800	100	102	0	318	3	0	0	6	5	3	0	27	86	86	0	148	0	3	0	4	5	7	0	21	0	1	0	1	1	2	0	111
19:45:00	71100	100	96	0	322	3	4	0	5	3	2	0	28	75	76	0	147	4	2	0	6	3	1	0	23	10	4	0	7	2	7	0	106
19:50:00	71400	110	127	0	305	5	4	0	6	6	5	0	29	74	94	0	127	5	6	0	5	3	5	0	21	11	9	0	9	6	4	0	108
19:55:00	71700	108	114	0	299	6	7	0	5	4	5	0	28	77	77	0	127	3	7	0	1	6	6	0	21	8	6	0	11	4	6	0	106
20:00:00	72000	97	100	0	296	3	3	0	5	4	5	0	27	73	72	0	128	4	1	0	4	3	2	0	22	6	11	0	6	4	6	0	104
20:05:00	72300	93	106	0	283	2	4	0	3	2	7	0	22	70	75	0	123	4	4	0	4	3	5	0	20	6	6	0	6	6	5	0	105
20:10:00	72600	99	101	0	281	2	3	0	2	7	5	0	24	71	79	0	115	2	3	0	3	3	2	0	21	10	6	0	10	4	3	0	106
20:15:00	72900	88	86	0	283	5	2	0	5	2	2	0	24	56	63	0	108	5	4	0	4	6	7	0	20	7	6	0	11	7	2	0	111
20:20:00	73200	82	100	0	265	6	3	0	8	1	6	0	19	52	68	0	92	4	2	0	6	5	6	0	19	8	8	0	11	6	7	0	110
20:25:00	73500	79	89	0	255	3	4	0	7	2	3	0	18	53	60	0	85	9	5	0	10	0	3	0	16	8	11	0	8	4	3	0	111
20:30:00	73800	75	87	0	243	3	2	0	8	1	5	0	14	58	53	0	90	4	9	0	5	1	3	0	14	4	7	0	5	4	8	0	107
20:35:00	74100	85	81	0	247	2	6	0	4	5	2	0	17	60	56	0	94	4	1	0	8	2	4	0	12	9	10	0	4	3	2	0	108
20:40:00	74400	77	77	0	247	5	1	0	8	0	2	0	15	63	60	0	97	2	6	0	4	2	1	0	13	4	4	0	4	1	3	0	106
20:45:00	74700	70	78	0	239	3	6	0	5	3	2	0	16	53	61	0	89	1	2	0	3	3	3	0	13	6	2	0	8	1	2	0	105
20:50:00	75000	60	58	0	241	5	2	0	8	2	0	0	18	41	39	0	91	2	3	0	2	1	4	0	10	6	5	0	9	3	5	0	103
20:55:00	75300	75	77	0	239	2	4	0	6	5	2	0	21	51	54	0	88	3	2	0	3	4	0	0	14	10	8	0	11	0	7	0	96
21:00:00	75600	58	72	0	225	3	0	0	9	3	6	0	18	41	51	0	78	5	5	0	3	3	0	0	17	1	8	0	4	2	2	0	96
21:05:00	75900	80	66	0	239	4	6	0	7	5	2	0	21	53	40	0	91	3	3	0	3	4	2	0	19	8	6	0	6	3	7	0	92
21:10:00	76200	67	88	0	218	2	5	0	4	4	3	0	22	45	57	0	79	4	5	0	2	2	5	0	16	7	7	0	6	3	6	0	89
21:15:00	76500	54	63	0	209	2	5	0	1	1	2	0	21	40	47	0	72	1	2	0	1	2	1	0	17	6	5	0	7	2	1	0	90
21:20:00	76800	58	71	0	196	1	0	0	2	2	4	0	19	41	48	0	65	2	2	0	1	1	5	0	13	5	4	0	8	6	8	0	88
21:25:00	77100	77	52	0	221	2	1	0	3	3	2	0	20	50	30	0	85	8	2	0	7	4	3	0	14	7	9	0	6	3	5	0	86
21:30:00	77400	73	74	0	220	3	3	0	3	2	5	0	17	51	48	0	88	6	7	0	6	4	4	0	14	6	6	0	6	1	1	0	86
21:35:00	77700	65	79	0	206	1	2	0	2	4	4	0	17	47	52	0	83	3	7	0	2	1	3	0	12	6	7	0	5	3	4	0	85
21:40:00	78000	58	59	0	205	2	2	0	2	2	2	0	17	45	43	0	85	2	3	0	1	0	3	0	9	5	4	0	6	2	2	0	85
21:45:00	78300	58	57	0	206	1	1	0	2	0	0	0	17	44	49	0	80	2	1	0	2	3	3	0	9	5	2	0	9	3	1	0	87
21:50:00	78600	80	52	0	234	2	1	0	3	2	2	0	17	56	35	0	101	6	1	0	7	4	1	0	12	6	8	0	7	4	4	0	87
21:55:00	78900	103	82	0	255	0	1	0	2	1	3	0	15	92	57	0	136	5	5	0	7	1	2	0	11	2	7	0	2	2	7	0	82
22:00:00	79200	119	67	0	307	3	2	0	3	1	3	0	13	104	50	0	190	2	4	0	5	1	3	0	9	7	3	0	6	1	2	0	81
22:05:00	79500	65	120	0	252	1	1	0	3	4	1	0	16	53	106	0	137	4	5	0	4	1	1	0	9	2	5	0	3	0	1	0	80
22:10:00	79800	54	126	0	180	1	3	0	1	1	1	0	16	40	110	0	67	3	4	0	3	1	2	0	8	6	3	0	6	2	3	0	79
22:15:00	80100	33	53	0	160	2	1	0	2	1	0	0	17	23	42	0	48	3	3	0	3	0	1	0	7	4	6	0	4	0	0	0	79
22:20:00	80400	32	42	0	150	1	0	0	3	2	2	0	17	21	27	0	42	3	4	0	2	0	1	0	6	1	3	0	2	4	5	0	78
22:25:00	80700	33	35	0	148	3	1	0	5	0	2	0	15	22	26	0	38	3	1	0	4	1	0	0	7	4	4	0	2	0	1	0	77
22:30:00	81000	23	41	0	130	0	1	0	4	3	3	0	15	16	28	0	26	1	5	0	0	1	0	0	8	2	1	0	3	0	3	0	74
22:35:00	81300	25	34	0	121	2	2	0	4	1	1	0	15	13	19	0	20	3	1	0	2	3	3	0	8	3	4	0	2	0	4	0	70
22:40:00	81600	18	14	0	125	1	0	0	5	0	1	0	14	13	8	0	25	1	0	0	3	0	0	0	8	3	2	0	3	0	3	0	67
22:45:00	81900	27	36	0	116	2	4	0	3	0	1	0	13	13	19	0	19	3	2	0	4	0	1	0	7	6	5	0	4	3	4	0	66
22:50:00	82200	27	23	0	120	2	1	0	4	1	3	0	11	19	11	0	27	2	3	0	3	0	1	0	6	2	3	0	3	1	1	0	66
22:55:00	82500	24	33	0	111	1	2	0	3	0	1	0	10	17	18	0	26	2	3	0	2	0	1	0	5	2	2	0	3	2	6	0	62
23:00:00	82800	16	25	0	102	2	1	0	4	2	2	0	10	11	19	0	18	0	2	0	0	0	0	0	5	1	1	0	3	0	0	0	62
23:05:00	83100	20	18	0	104	2	1	0	5	1	0	0	11	11	12	0	17	1	1	0	0	0	0	0	5	2	3	0	2	3	1	0	64
23:10:00	83400	19	17	0	106	2	4	0	3	0	2	0	9	11	7	0	21	0	0	0	0	1	0	0	6	5	1	0	6	0	3	0	61
23:15:00	83700	21	25	0	102	3	1	0	5	0	3	0	6	7	11	0	17	2	1	0	1	3	2	0	7	5	4	0	7	1	3	0	59
23:20:00	84000	26	25	0	103	0	1	0	4	1	0	0	7	18	12	0	23	5	4	0	2	0	1	0	6	1	5	0	3	1	2	0	58
23:25:00	84300	20	26	0	97	0	1	0	3	1	0	0	8	14	16	0	21	2	4	0	0	1	0	0	7	1	2	0	2	1	3	0	56
23:30:00	84600	14	11	0	100	2	0	0	5	2	1	0	9	9	8	0	22	0	0	0	0	0	1	0	6	0	1	0	1	1	0	0	57
23:35:00	84900	13	15	0	98	1	1	0	5	1	0	0	10	5	10	0	17	1	1	0	0	1	0	0	7	3	1	0	3	1	2	0	56
23:40:00	85200	17	18	0	97	2	3	0	4	0	0	0	10	7	8	0	16	3	1	0	2	0	1	0	6	4	4	0	3	1	1	0	56
23:45:00	85500	14	21	0	90	1	0	0	5	1	2	0	9	8	10	0	14	2	2	0	2	2	1	0	7	0	3	0	0	0	3	0	53
23:50:00	85800	7	12	0	85	0	1	0	4	0	3	0	6	6	4	0	16	0	2	0	0	0	0	0	7	1	0	0	1	0	2	0	51
23:55:00	86100	18	10	0	93	1	1	0	4	3	1	0	8	9	2	0	23	1	0	0	1	0	1	0	6	2	2	0	1	2	3	0	50
24:00:00	86400	5	13	0	85	0	1	0	3	0	1	0	7	3	9	0	17	0	0	0	1	0	0	0	6	1	0	0	2	1	2	0	49
24:05:00	86700	7	15	0	77	0	0	0	3	0	0	0	7	5	11	0	11	1	2	0	0	0	1	0	5	0	1	0	1	1	0	0	50
24:10:00	87000	12	8	0	81	0	1	0	2	1	1	0	7	8	4	0	15	1	1	0	0	0	0	0	5	1	1	0	1	1	0	0	51
24:15:00	87300	12	16	0	77	1	1	0	2	0	1	0	6	9	8	0	16	1	1	0	0	0	2	0	3	1	1	0	1	0	2	0	49
24:20:00	87600	6	12	0	71	1	1	0	2	0	0	0	6	3	8	0	11	1	1	0	0	0	0	0	3	1	1	0	1	0	1	0	48
24:25:00	87900	10	11	0	70	1	0	0	3	3	1	0	8	3	6	0	8	0	0	0	0	0	1	0	2	1	1	0	1	2	2	0	48
24:30:00	88200	9	5	0	74	0	2	0	1	0	0	0	8	7	3	0	12	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	48
24:35:00	88500	13	12	0	75	1	1	0	1	1	1	0	8	7	5	0	14	2	1	0	1	0	0	0	2	1	3	0	1	1	1	0	48
24:40:00	88800	10	11	0	74	1	0	0	2	0	1	0	7	7	5	0	16	1	2	0	0	1	1	0	2	0	1	0	0	0	1	0	47
24:45:00	89100	8	5	0	77	1	1	0	2	0	1	0	6	5	2	0	19	0	0	0	0	1	0	0	3	1	1	0	0	0	0	0	47
24:50:00	89400	2	11	0	68	0	0	0	2	0	0	0	6	1	10	0	10	0	0	0	0	0	0	0	3	0	0	0	0	1	1	0	47
24:55:00	89700	2	10	0	60	0	1	0	1	0	0	0	6	0	4	0	6	1	1	0	0	0	1	0	2	1	1	0	0	0	2	0	45
25:00:00	90000	2	6	0	56	0	0	0	1	0	0	0	6	2	3	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	44
25:05:00	90300	0	3	0	53	0	0	0	1	0	0	0	6	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	43
25:10:00	90600	3	4	0	52	0	0	0	1	0	0	0	6	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	41
25:15:00	90900	1	4	0	49	0	0	0	1	0	1	0	5	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
25:20:00	91200	2	4	0	47	0	0	0	1	0	2	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	42
25:25:00	91500	1	2	0	46	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	42
25:30:00	91800	0	1	0	45	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	41
25:35:00	92100	0	1	0	44	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	40
25:40:00	92400	0	1	0	43	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
25:45:00	92700	2	0	0	45	0	0	0	1	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	40
25:50:00	93000	2	1	0	46	0	1	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	40
25:55:00	93300	1	2	0	45	0	0	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	40
26:00:00	93600	2	2	0	45	0	0	0	0	0	0	0	2	1	0	0	2	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	40
26:05:00	93900	1	3	0	43	0	0	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40
26:10:00	94200	1	2	0	42	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	40
26:15:00	94500	0	2	0	40	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	38
26:20:00	94800	0	1	0	39	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	37
26:25:00	95100	0	1	0	38	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
26:30:00	95400	0	1	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	36
26:35:00	95700	0	1	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35
26:40:00	96000	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
26:45:00	96300	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
26:50:00	96600	1	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	35
26:55:00	96900	1	1	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	35
27:00:00	97200	1	2	0	36	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	34
27:05:00	97500	0	2	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	33
27:10:00	97800	0	1	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	32
27:15:00	98100	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
27:20:00	98400	0	1	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31
27:25:00	98700	1	0	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	32
27:30:00	99000	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
27:35:00	99300	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
27:40:00	99600	1	2	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	31
27:45:00	99900	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
27:50:00	100200	0	1	0	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	30
27:55:00	100500	0	2	0	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29
28:00:00	100800	1	1	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	29
28:05:00	101100	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
28:10:00	101400	0	1	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28
28:15:00	101700	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:20:00	102000	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:25:00	102300	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:30:00	102600	0	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	27
28:35:00	102900	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
28:40:00	103200	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
28:45:00	103500	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
28:50:00	103800	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
28:55:00	104100	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
29:00:00	104400	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
29:05:00	104700	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
29:10:00	105000	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	27
29:15:00	105300	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
29:20:00	105600	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
29:25:00	105900	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
29:30:00	106200	0	1	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26
29:35:00	106500	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:40:00	106800	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:45:00	107100	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:50:00	107400	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:55:00	107700	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
30:00:00	108000	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
