time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
15:15:00	54900	139	140	0	430	2	2	0	2	4	5	0	26	118	118	0	256	0	1	0	0	7	7	0	28	2	1	0	3	6	6	0	115
15:20:00	55200	148	161	0	417	2	3	0	1	5	5	0	26	123	141	0	238	0	0	0	0	5	7	0	26	4	1	0	6	9	4	0	120
15:25:00	55500	132	137	0	412	0	0	0	1	7	6	0	27	120	115	0	243	1	0	0	1	3	5	0	24	1	4	0	3	0	7	0	113
15:30:00	55800	160	156	0	416	2	0	0	3	8	9	0	26	137	134	0	246	2	2	0	1	5	2	0	27	1	3	0	1	5	6	0	112
15:35:00	56100	164	166	0	414	4	3	0	4	11	11	0	26	126	134	0	238	1	2	0	0	10	10	0	27	4	1	0	4	8	5	0	115
15:40:00	56400	161	139	0	436	2	4	0	2	10	5	0	31	128	115	0	251	1	1	0	0	7	6	0	28	5	3	0	6	8	5	0	118
15:45:00	56700	161	162	0	435	2	2	0	2	4	13	0	22	139	128	0	262	2	1	0	1	8	10	0	26	4	4	0	6	2	4	0	116
15:50:00	57000	156	139	0	452	1	2	0	1	9	2	0	29	128	119	0	271	1	2	0	0	5	4	0	27	2	5	0	3	10	5	0	121
15:55:00	57300	174	144	0	482	1	2	0	0	8	4	0	33	145	123	0	293	1	1	0	0	10	5	0	32	2	3	0	2	7	6	0	122
16:00:00	57600	179	182	0	479	1	1	0	0	7	8	0	32	156	162	0	287	0	0	0	0	5	6	0	31	2	1	0	3	8	4	0	126
16:05:00	57900	168	157	0	490	1	1	0	0	5	3	0	34	147	132	0	302	2	0	0	2	3	8	0	26	3	3	0	3	7	10	0	123
16:10:00	58200	156	178	0	468	2	2	0	0	8	7	0	35	131	152	0	281	1	2	0	1	5	6	0	25	2	3	0	2	7	6	0	124
16:15:00	58500	157	167	0	458	0	0	0	0	9	11	0	33	132	148	0	265	0	1	0	0	11	2	0	34	1	2	0	1	4	3	0	125
16:20:00	58800	169	157	0	470	3	2	0	1	9	9	0	33	135	129	0	271	2	0	0	2	7	8	0	33	5	2	0	4	8	7	0	126
16:25:00	59100	170	160	0	480	1	1	0	1	5	10	0	28	139	133	0	277	1	2	0	1	12	8	0	37	1	2	0	3	11	4	0	133
16:30:00	59400	159	167	0	472	0	0	0	1	4	6	0	26	127	139	0	265	2	3	0	0	9	10	0	36	4	3	0	4	13	6	0	140
16:35:00	59700	170	144	0	498	0	0	0	1	8	5	0	29	147	119	0	293	2	1	0	1	5	11	0	30	1	3	0	2	7	5	0	142
16:40:00	60000	179	183	0	494	2	2	0	1	7	6	0	30	148	162	0	279	1	1	0	1	10	6	0	34	3	1	0	4	8	5	0	145
16:45:00	60300	140	164	0	470	1	1	0	1	5	6	0	29	120	144	0	255	0	1	0	0	6	5	0	35	2	1	0	5	6	6	0	145
16:50:00	60600	169	152	0	487	2	0	0	3	9	7	0	31	141	126	0	270	3	1	0	2	5	7	0	33	4	5	0	4	5	6	0	144
16:55:00	60900	187	190	0	484	2	3	0	2	8	6	0	33	156	153	0	273	4	5	0	1	4	9	0	28	5	6	0	3	8	8	0	144
17:00:00	61200	180	164	0	500	1	3	0	0	10	6	0	37	147	140	0	280	0	0	0	1	8	6	0	30	4	1	0	6	10	8	0	146
17:05:00	61500	182	185	0	497	2	2	0	0	10	8	0	39	151	158	0	273	2	1	0	2	6	3	0	33	4	6	0	4	7	7	0	146
17:10:00	61800	192	169	0	520	5	2	0	3	8	8	0	39	156	139	0	290	2	2	0	2	8	10	0	31	2	2	0	4	11	6	0	151
17:15:00	62100	145	188	0	477	0	3	0	0	8	10	0	37	119	158	0	251	1	3	0	0	7	2	0	36	5	7	0	2	5	5	0	151
17:20:00	62400	159	142	0	494	4	2	0	2	14	4	0	47	128	126	0	253	0	0	0	0	4	4	0	36	2	0	0	4	7	6	0	152
17:25:00	62700	166	160	0	500	3	1	0	4	10	9	0	48	135	130	0	258	2	2	0	0	7	7	0	36	1	3	0	2	8	8	0	152
17:30:00	63000	165	174	0	491	1	3	0	2	13	8	0	53	135	148	0	245	0	0	0	0	9	7	0	38	4	2	0	4	3	6	0	149
17:35:00	63300	158	180	0	469	0	2	0	0	2	8	0	47	136	150	0	231	1	1	0	0	7	8	0	37	4	1	0	7	8	10	0	147
17:40:00	63600	145	134	0	480	0	0	0	0	6	9	0	44	119	107	0	243	3	2	0	1	8	4	0	41	1	6	0	2	8	6	0	149
17:45:00	63900	162	164	0	478	2	2	0	0	12	8	0	48	129	139	0	233	3	1	0	3	3	8	0	36	5	3	0	4	8	3	0	154
17:50:00	64200	151	153	0	476	0	0	0	0	8	14	0	42	131	124	0	240	1	2	0	2	5	6	0	35	1	3	0	2	5	4	0	155
17:55:00	64500	149	147	0	478	1	1	0	0	4	9	0	37	128	121	0	247	1	3	0	0	6	3	0	38	3	1	0	4	6	9	0	152
18:00:00	64800	150	149	0	479	0	0	0	0	8	4	0	41	127	129	0	245	2	2	0	0	5	6	0	37	3	3	0	4	5	5	0	152
18:05:00	65100	160	162	0	477	3	1	0	2	4	7	0	38	138	136	0	247	1	1	0	0	7	11	0	33	1	1	0	4	6	5	0	153
18:10:00	65400	131	158	0	450	2	3	0	1	7	6	0	39	100	130	0	217	2	1	0	1	2	6	0	29	4	5	0	3	14	7	0	160
18:15:00	65700	149	148	0	451	0	1	0	0	7	6	0	40	127	124	0	220	0	1	0	0	6	6	0	29	2	2	0	3	7	8	0	159
18:20:00	66000	140	136	0	455	1	1	0	0	4	7	0	37	116	115	0	221	2	2	0	0	4	4	0	29	2	2	0	3	11	5	0	165
18:25:00	66300	139	143	0	451	3	3	0	0	7	7	0	37	112	116	0	217	1	1	0	0	5	4	0	30	3	3	0	3	8	9	0	164
18:30:00	66600	148	163	0	436	2	1	0	1	6	8	0	35	122	133	0	206	1	1	0	0	5	7	0	28	5	4	0	4	7	9	0	162
18:35:00	66900	132	135	0	433	4	3	0	2	7	9	0	33	104	105	0	205	2	2	0	0	6	6	0	28	4	4	0	4	5	6	0	161
18:40:00	67200	125	142	0	416	1	2	0	1	11	7	0	37	97	115	0	187	3	2	0	1	4	4	0	28	3	4	0	3	6	8	0	159
18:45:00	67500	117	114	0	419	2	0	0	3	7	5	0	39	98	99	0	186	0	1	0	0	6	3	0	31	1	3	0	1	3	3	0	159
18:50:00	67800	126	126	0	419	1	2	0	2	9	4	0	44	103	104	0	185	1	0	0	1	5	6	0	30	3	1	0	3	4	9	0	154
18:55:00	68100	119	146	0	392	2	2	0	2	4	10	0	38	101	111	0	175	1	2	0	0	4	8	0	26	4	3	0	4	3	10	0	147
19:00:00	68400	135	134	0	393	4	4	0	2	5	10	0	33	111	104	0	182	2	1	0	1	3	1	0	28	5	4	0	5	5	10	0	142
19:05:00	68700	129	119	0	403	1	0	0	3	8	3	0	38	108	100	0	190	1	1	0	1	5	7	0	26	0	2	0	3	6	6	0	142
19:10:00	69000	120	139	0	384	2	4	0	1	4	7	0	35	95	110	0	175	2	1	0	2	5	6	0	25	4	4	0	3	8	7	0	143
19:15:00	69300	111	136	0	359	2	1	0	2	7	10	0	32	91	109	0	157	0	2	0	0	3	4	0	24	3	3	0	3	5	7	0	141
19:20:00	69600	114	123	0	350	1	2	0	1	7	6	0	33	93	97	0	153	1	0	0	1	4	6	0	22	2	3	0	2	6	9	0	138
19:25:00	69900	109	123	0	336	4	1	0	4	4	9	0	28	89	96	0	146	1	2	0	0	7	6	0	23	2	2	0	2	2	7	0	133
19:30:00	70200	98	104	0	330	1	5	0	0	1	5	0	24	79	83	0	142	1	0	0	1	1	1	0	23	6	2	0	6	9	8	0	134
19:35:00	70500	98	114	0	314	4	2	0	2	2	5	0	21	79	93	0	128	2	2	0	1	3	4	0	22	2	7	0	1	6	1	0	139
19:40:00	70800	97	103	0	308	0	1	0	1	2	4	0	19	85	78	0	135	1	2	0	0	2	9	0	15	1	1	0	1	6	8	0	137
19:45:00	71100	107	103	0	312	4	3	0	2	3	1	0	21	90	89	0	136	1	1	0	0	2	2	0	15	4	3	0	2	3	4	0	136
19:50:00	71400	95	102	0	305	2	1	0	3	6	3	0	24	75	88	0	123	3	1	0	2	2	2	0	15	4	3	0	3	3	4	0	135
19:55:00	71700	111	104	0	312	3	0	0	6	3	4	0	23	91	78	0	136	5	5	0	2	4	4	0	15	4	6	0	1	1	7	0	129
20:00:00	72000	95	109	0	298	3	3	0	6	3	4	0	22	72	86	0	122	2	3	0	1	5	2	0	18	4	3	0	2	6	8	0	127
20:05:00	72300	96	100	0	294	2	6	0	2	6	8	0	20	72	72	0	122	1	2	0	0	6	3	0	21	7	4	0	5	2	5	0	124
20:10:00	72600	87	89	0	292	2	3	0	1	4	3	0	21	67	70	0	119	3	2	0	1	5	2	0	24	5	4	0	6	1	5	0	120
20:15:00	72900	82	100	0	274	3	1	0	3	2	4	0	19	67	79	0	107	1	1	0	1	3	4	0	23	6	5	0	7	0	6	0	114
20:20:00	73200	87	86	0	275	1	1	0	3	2	4	0	17	73	64	0	116	4	3	0	2	3	5	0	21	2	6	0	3	2	3	0	113
20:25:00	73500	77	84	0	268	1	1	0	3	4	2	0	19	58	71	0	103	2	2	0	2	4	2	0	23	3	3	0	3	5	3	0	115
20:30:00	73800	94	75	0	287	2	3	0	2	4	1	0	22	72	58	0	117	3	3	0	2	2	5	0	20	5	3	0	5	6	2	0	119
20:35:00	74100	75	91	0	271	1	0	0	3	4	2	0	24	64	78	0	103	2	2	0	2	2	2	0	20	0	3	0	2	2	4	0	117
20:40:00	74400	84	82	0	273	0	1	0	2	3	3	0	24	71	65	0	109	0	2	0	0	3	4	0	19	2	2	0	2	5	5	0	117
20:45:00	74700	72	88	0	257	1	0	0	3	8	6	0	26	55	69	0	95	2	1	0	1	2	4	0	17	1	3	0	0	3	5	0	115
20:50:00	75000	66	73	0	250	1	2	0	2	7	5	0	28	51	54	0	92	0	0	0	1	0	2	0	15	4	0	0	4	3	10	0	108
20:55:00	75300	69	78	0	241	5	2	0	5	2	6	0	24	49	59	0	82	2	2	0	1	3	3	0	15	4	3	0	5	4	3	0	109
21:00:00	75600	63	78	0	226	2	3	0	4	2	7	0	19	45	53	0	74	2	3	0	0	4	3	0	16	4	5	0	4	4	4	0	109
21:05:00	75900	50	51	0	225	1	3	0	2	2	3	0	18	38	36	0	76	2	2	0	0	3	0	0	19	4	4	0	4	0	3	0	106
21:10:00	76200	55	62	0	218	2	2	0	2	1	2	0	17	42	41	0	77	2	1	0	1	1	4	0	16	3	3	0	4	4	9	0	101
21:15:00	76500	66	69	0	215	1	1	0	2	2	4	0	15	62	56	0	83	0	1	0	0	0	2	0	14	1	2	0	3	0	3	0	98
21:20:00	76800	51	57	0	209	2	0	0	4	1	2	0	14	42	49	0	76	0	0	0	0	4	2	0	16	1	1	0	3	1	3	0	96
21:25:00	77100	66	65	0	210	1	1	0	4	1	2	0	13	58	51	0	83	1	0	0	1	3	5	0	14	1	2	0	2	1	4	0	93
21:30:00	77400	61	62	0	209	1	2	0	3	0	0	0	13	51	51	0	83	0	1	0	0	4	2	0	16	2	1	0	3	3	5	0	91
21:35:00	77700	59	67	0	201	2	2	0	3	1	1	0	13	44	49	0	78	0	0	0	0	4	7	0	13	4	3	0	4	4	5	0	90
21:40:00	78000	43	53	0	191	1	1	0	3	0	1	0	12	33	41	0	70	2	2	0	0	4	1	0	16	1	3	0	2	2	4	0	88
21:45:00	78300	53	49	0	195	3	1	0	5	1	2	0	11	43	38	0	75	2	1	0	1	1	2	0	15	2	2	0	2	1	3	0	86
21:50:00	78600	77	57	0	215	1	2	0	4	2	1	0	12	61	42	0	94	2	1	0	2	1	6	0	10	7	4	0	5	3	1	0	88
21:55:00	78900	103	55	0	263	1	2	0	3	2	0	0	14	84	39	0	139	4	3	0	3	1	0	0	11	5	6	0	4	6	5	0	89
22:00:00	79200	139	65	0	337	0	0	0	3	4	3	0	15	128	53	0	214	4	3	0	4	0	2	0	9	1	4	0	1	2	0	0	91
22:05:00	79500	66	150	0	253	0	3	0	0	3	2	0	16	51	133	0	132	2	4	0	2	3	2	0	10	5	2	0	4	2	4	0	89
22:10:00	79800	51	126	0	178	1	0	0	1	2	3	0	15	41	111	0	62	3	4	0	1	2	3	0	9	2	4	0	2	0	1	0	88
22:15:00	80100	24	53	0	149	0	1	0	0	1	1	0	15	17	46	0	33	1	0	0	2	1	2	0	8	2	1	0	3	2	2	0	88
22:20:00	80400	29	29	0	149	1	1	0	0	1	0	0	16	22	18	0	37	2	3	0	1	1	2	0	7	1	3	0	1	1	2	0	87
22:25:00	80700	33	33	0	149	2	0	0	2	2	3	0	15	26	25	0	38	0	0	0	1	1	0	0	8	0	1	0	0	2	4	0	85
22:30:00	81000	22	25	0	146	2	0	0	4	1	0	0	16	17	20	0	35	0	0	0	1	0	0	0	8	1	0	0	1	1	5	0	81
22:35:00	81300	29	37	0	138	3	2	0	5	1	2	0	15	20	24	0	31	1	1	0	1	1	1	0	8	2	3	0	0	1	4	0	78
22:40:00	81600	23	36	0	125	0	3	0	2	0	5	0	10	15	18	0	28	2	3	0	0	0	2	0	6	5	3	0	2	1	2	0	77
22:45:00	81900	25	23	0	127	1	1	0	2	3	0	0	13	15	19	0	24	2	0	0	2	1	0	0	7	2	2	0	2	1	1	0	77
22:50:00	82200	13	24	0	116	1	2	0	1	1	1	0	13	7	15	0	16	1	1	0	2	0	0	0	7	2	3	0	1	1	2	0	76
22:55:00	82500	20	16	0	120	0	0	0	1	0	1	0	12	17	9	0	24	1	2	0	1	0	0	0	7	1	1	0	1	1	3	0	74
23:00:00	82800	19	23	0	116	2	1	0	2	1	0	0	13	10	14	0	20	2	1	0	2	0	1	0	6	2	2	0	1	2	4	0	72
23:05:00	83100	24	19	0	121	2	1	0	3	1	1	0	13	16	9	0	27	1	2	0	1	0	0	0	6	3	3	0	1	1	3	0	70
23:10:00	83400	26	22	0	125	0	1	0	2	1	1	0	13	19	16	0	30	1	1	0	1	3	0	0	9	2	1	0	2	0	2	0	68
23:15:00	83700	24	32	0	117	0	2	0	0	2	1	0	14	14	17	0	27	3	3	0	1	0	2	0	7	3	3	0	2	2	4	0	66
23:20:00	84000	14	26	0	105	1	1	0	0	0	1	0	13	9	17	0	19	2	3	0	0	0	2	0	5	1	2	0	1	1	0	0	67
23:25:00	84300	11	17	0	99	0	0	0	0	2	2	0	13	7	13	0	13	0	0	0	0	0	0	0	5	0	0	0	1	2	2	0	67
23:30:00	84600	8	11	0	96	0	0	0	0	0	2	0	11	5	5	0	13	0	0	0	0	0	0	0	5	1	1	0	1	2	3	0	66
23:35:00	84900	15	13	0	98	0	0	0	0	1	2	0	10	12	6	0	19	1	0	0	1	0	1	0	4	0	1	0	0	1	3	0	64
23:40:00	85200	13	12	0	99	0	0	0	0	3	2	0	11	9	8	0	20	0	0	0	1	0	0	0	4	1	0	0	1	0	2	0	62
23:45:00	85500	11	18	0	92	0	0	0	0	0	1	0	10	11	12	0	19	0	1	0	0	0	1	0	3	0	0	0	1	0	3	0	59
23:50:00	85800	11	13	0	90	0	0	0	0	0	0	0	10	9	10	0	18	1	1	0	0	1	0	0	4	0	1	0	0	0	1	0	58
23:55:00	86100	7	11	0	86	0	0	0	0	0	1	0	9	6	8	0	16	0	0	0	0	1	0	0	5	0	0	0	0	0	2	0	56
24:00:00	86400	13	11	0	88	0	0	0	0	0	1	0	8	13	9	0	20	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	55
24:05:00	86700	8	8	0	88	0	0	0	0	0	0	0	8	6	7	0	19	0	0	0	0	1	1	0	5	1	0	0	1	0	0	0	55
24:10:00	87000	9	13	0	84	0	0	0	0	0	0	0	8	6	9	0	16	1	0	0	1	0	1	0	4	0	1	0	0	2	2	0	55
24:15:00	87300	8	16	0	76	0	0	0	0	2	3	0	7	4	10	0	10	0	1	0	0	0	1	0	3	1	0	0	1	1	1	0	55
24:20:00	87600	8	9	0	75	0	0	0	0	1	3	0	5	4	3	0	11	1	0	0	1	0	1	0	2	1	1	0	1	1	1	0	55
24:25:00	87900	6	12	0	69	0	0	0	0	0	0	0	5	5	7	0	9	1	1	0	1	0	0	0	2	0	1	0	0	0	3	0	52
24:30:00	88200	9	5	0	73	1	0	0	1	1	0	0	6	6	4	0	11	0	0	0	1	1	0	0	3	0	0	0	0	0	1	0	51
24:35:00	88500	8	8	0	73	1	0	0	2	0	0	0	6	7	6	0	12	0	1	0	0	0	0	0	3	0	0	0	0	0	1	0	50
24:40:00	88800	4	11	0	66	1	2	0	1	0	0	0	6	1	6	0	7	0	0	0	0	0	0	0	3	2	1	0	1	0	2	0	48
24:45:00	89100	3	2	0	67	1	1	0	1	0	0	0	6	1	0	0	8	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	48
24:50:00	89400	3	4	0	66	0	0	0	1	0	0	0	6	2	1	0	9	1	1	0	0	0	0	0	3	0	1	0	0	0	1	0	47
24:55:00	89700	5	10	0	61	0	1	0	0	0	1	0	5	3	6	0	6	0	0	0	0	0	0	0	3	2	0	0	2	0	2	0	45
25:00:00	90000	4	8	0	57	0	0	0	0	0	0	0	5	3	3	0	6	1	1	0	0	0	1	0	2	0	1	0	1	0	2	0	43
25:05:00	90300	4	5	0	56	1	0	0	1	1	1	0	5	1	2	0	5	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	43
25:10:00	90600	2	2	0	56	0	0	0	1	0	0	0	5	2	1	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	43
25:15:00	90900	1	7	0	50	0	1	0	0	0	0	0	5	0	3	0	3	0	0	0	0	0	0	0	1	1	0	0	1	0	3	0	40
25:20:00	91200	3	3	0	50	1	0	0	1	0	0	0	5	2	1	0	4	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	39
25:25:00	91500	3	5	0	48	0	1	0	0	0	0	0	5	2	3	0	3	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	38
25:30:00	91800	2	5	0	45	0	0	0	0	0	0	0	5	1	2	0	2	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	37
25:35:00	92100	2	2	0	45	0	0	0	0	0	0	0	5	2	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	37
25:40:00	92400	1	2	0	44	0	0	0	0	0	0	0	5	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	37
25:45:00	92700	1	4	0	41	0	0	0	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	36
25:50:00	93000	1	1	0	41	0	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	36
25:55:00	93300	0	1	0	40	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	36
26:00:00	93600	2	1	0	41	0	0	0	0	1	1	0	3	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	36
26:05:00	93900	1	1	0	41	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	36
26:10:00	94200	0	2	0	39	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	35
26:15:00	94500	0	0	0	39	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
26:20:00	94800	2	2	0	39	0	0	0	0	1	1	0	3	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	34
26:25:00	95100	1	3	0	37	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	32
26:30:00	95400	0	1	0	36	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	31
26:35:00	95700	1	2	0	35	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	31
26:40:00	96000	0	1	0	34	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31
26:45:00	96300	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31
26:50:00	96600	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31
26:55:00	96900	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31
27:00:00	97200	0	2	0	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	30
27:05:00	97500	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:10:00	97800	1	1	0	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	30
27:15:00	98100	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
27:20:00	98400	0	1	0	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29
27:25:00	98700	1	1	0	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	29
27:30:00	99000	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
27:35:00	99300	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
27:40:00	99600	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
27:45:00	99900	0	1	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28
27:50:00	100200	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
27:55:00	100500	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:00:00	100800	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:05:00	101100	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:10:00	101400	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:15:00	101700	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
28:20:00	102000	0	3	0	27	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	26
28:25:00	102300	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
28:30:00	102600	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
28:35:00	102900	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
28:40:00	103200	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
28:45:00	103500	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
28:50:00	103800	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
28:55:00	104100	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:00:00	104400	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:05:00	104700	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:10:00	105000	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:15:00	105300	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
29:20:00	105600	1	3	0	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	25
29:25:00	105900	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
29:30:00	106200	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
29:35:00	106500	0	1	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24
29:40:00	106800	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
29:45:00	107100	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
29:50:00	107400	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
29:55:00	107700	1	1	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	24
30:00:00	108000	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
