time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
15:15:00	54900	132	113	0	425	0	1	0	0	9	5	0	28	110	96	0	235	0	1	0	1	6	3	0	30	2	1	0	3	5	6	0	128
15:20:00	55200	148	152	0	421	1	0	0	1	10	6	0	32	128	127	0	236	0	1	0	0	5	9	0	26	0	1	0	2	4	8	0	124
15:25:00	55500	146	141	0	426	1	1	0	1	7	11	0	28	116	112	0	240	2	0	0	2	8	5	0	29	2	3	0	1	10	9	0	125
15:30:00	55800	177	150	0	453	3	3	0	1	7	1	0	34	154	132	0	262	0	2	0	0	4	4	0	29	3	0	0	4	6	8	0	123
15:35:00	56100	143	174	0	422	2	2	0	1	8	9	0	33	118	150	0	230	0	0	0	0	9	8	0	30	2	2	0	4	4	3	0	124
15:40:00	56400	168	152	0	438	1	1	0	1	10	6	0	37	149	131	0	248	0	0	0	0	2	5	0	27	1	3	0	2	5	6	0	123
15:45:00	56700	164	161	0	441	2	0	0	3	5	9	0	33	140	139	0	249	0	0	0	0	8	6	0	29	2	1	0	3	7	6	0	124
15:50:00	57000	153	135	0	459	2	3	0	2	6	4	0	35	131	118	0	262	0	0	0	0	3	5	0	27	4	1	0	6	7	4	0	127
15:55:00	57300	164	175	0	448	1	2	0	1	12	7	0	40	135	148	0	249	3	2	0	1	5	6	0	26	3	7	0	2	5	3	0	129
16:00:00	57600	161	146	0	463	2	1	0	2	5	4	0	41	135	132	0	252	1	1	0	1	8	3	0	31	3	2	0	3	7	3	0	133
16:05:00	57900	190	161	0	492	0	1	0	1	8	9	0	40	161	138	0	275	2	1	0	2	4	3	0	32	1	3	0	1	14	6	0	141
16:10:00	58200	175	163	0	504	6	2	0	5	11	9	0	42	144	135	0	284	0	2	0	0	4	9	0	27	3	0	0	4	7	6	0	142
16:15:00	58500	170	178	0	496	1	2	0	4	8	6	0	44	147	146	0	285	1	0	0	1	5	8	0	24	4	5	0	3	4	11	0	135
16:20:00	58800	169	178	0	487	2	5	0	1	11	12	0	43	141	143	0	283	1	0	0	2	4	7	0	21	5	1	0	7	5	10	0	130
16:25:00	59100	153	187	0	453	1	2	0	0	6	7	0	42	128	155	0	256	4	5	0	1	8	2	0	27	3	8	0	2	3	8	0	125
16:30:00	59400	196	163	0	486	0	0	0	0	8	11	0	39	175	142	0	289	1	1	0	1	6	4	0	29	0	2	0	0	6	3	0	128
16:35:00	59700	162	171	0	477	2	1	0	1	3	9	0	33	138	146	0	281	1	1	0	1	8	8	0	29	3	1	0	2	7	5	0	130
16:40:00	60000	169	170	0	476	4	1	0	4	12	7	0	38	128	149	0	260	1	1	0	1	14	2	0	41	2	1	0	3	8	9	0	129
16:45:00	60300	187	151	0	512	0	3	0	1	8	3	0	43	168	131	0	297	0	1	0	0	5	8	0	38	3	2	0	4	3	3	0	129
16:50:00	60600	188	197	0	503	2	1	0	2	13	8	0	48	151	167	0	281	2	0	0	2	10	10	0	38	3	6	0	1	7	5	0	131
16:55:00	60900	162	175	0	490	2	2	0	2	4	9	0	43	137	146	0	272	0	2	0	0	6	9	0	35	4	0	0	5	9	7	0	133
17:00:00	61200	161	162	0	489	1	2	0	1	8	4	0	47	135	136	0	271	2	2	0	0	5	9	0	31	4	4	0	5	6	5	0	134
17:05:00	61500	166	175	0	480	2	2	0	1	5	8	0	44	138	145	0	264	4	4	0	0	4	4	0	31	2	5	0	2	11	7	0	138
17:10:00	61800	156	154	0	482	0	0	0	1	4	4	0	44	137	141	0	260	0	0	0	0	8	5	0	34	0	1	0	1	7	3	0	142
17:15:00	62100	164	164	0	482	1	0	0	2	6	8	0	42	139	143	0	256	1	0	0	1	6	3	0	37	0	1	0	0	11	9	0	144
17:20:00	62400	154	160	0	476	2	3	0	1	7	8	0	41	132	138	0	250	0	1	0	0	6	6	0	37	3	1	0	2	4	3	0	145
17:25:00	62700	143	156	0	463	2	2	0	1	7	4	0	44	114	134	0	230	2	1	0	1	6	6	0	37	6	3	0	5	6	6	0	145
17:30:00	63000	171	147	0	487	2	2	0	1	7	6	0	45	136	121	0	245	3	1	0	3	12	8	0	41	4	5	0	4	7	4	0	148
17:35:00	63300	189	160	0	516	1	2	0	0	8	9	0	44	160	130	0	275	3	3	0	3	8	7	0	42	5	5	0	4	4	4	0	148
17:40:00	63600	148	174	0	490	2	1	0	1	10	9	0	45	122	144	0	253	2	3	0	2	4	7	0	39	3	3	0	4	5	7	0	146
17:45:00	63900	156	161	0	485	0	1	0	0	3	9	0	39	142	134	0	261	1	2	0	1	4	7	0	36	2	3	0	3	4	5	0	145
17:50:00	64200	160	150	0	495	2	2	0	0	6	8	0	37	138	127	0	272	2	2	0	1	6	4	0	38	2	3	0	2	4	4	0	145
17:55:00	64500	153	181	0	467	2	0	0	2	8	8	0	37	132	155	0	249	1	2	0	0	6	6	0	38	0	1	0	1	4	9	0	140
18:00:00	64800	137	156	0	448	0	2	0	0	6	3	0	40	118	141	0	226	0	0	0	0	3	4	0	37	3	1	0	3	7	5	0	142
18:05:00	65100	132	143	0	437	2	0	0	2	11	8	0	43	108	121	0	213	0	0	0	0	3	7	0	33	2	2	0	3	6	5	0	143
18:10:00	65400	138	130	0	445	2	3	0	1	6	9	0	40	114	97	0	230	2	1	0	1	8	9	0	32	3	2	0	4	3	9	0	137
18:15:00	65700	159	126	0	478	1	1	0	1	7	5	0	42	133	107	0	256	1	0	0	2	6	4	0	34	2	4	0	2	9	5	0	141
18:20:00	66000	156	163	0	471	1	0	0	2	1	6	0	37	143	145	0	254	1	3	0	0	2	3	0	33	1	1	0	2	7	5	0	143
18:25:00	66300	150	149	0	472	3	4	0	1	9	7	0	39	116	124	0	246	2	1	0	1	9	6	0	36	6	2	0	6	5	5	0	143
18:30:00	66600	127	165	0	434	0	0	0	1	8	5	0	42	106	136	0	216	2	2	0	1	5	4	0	37	1	6	0	1	5	12	0	136
18:35:00	66900	141	155	0	420	0	0	0	1	2	8	0	36	116	132	0	200	1	1	0	1	11	8	0	40	1	1	0	1	10	5	0	141
18:40:00	67200	140	137	0	423	0	1	0	0	2	3	0	35	124	122	0	202	2	1	0	2	6	4	0	42	2	2	0	1	4	4	0	141
18:45:00	67500	140	145	0	418	0	0	0	0	8	6	0	37	117	122	0	197	1	3	0	0	4	9	0	37	0	1	0	0	10	4	0	147
18:50:00	67800	113	139	0	392	1	0	0	1	8	7	0	38	95	123	0	169	1	0	0	1	2	3	0	36	2	1	0	1	4	5	0	146
18:55:00	68100	127	129	0	390	1	1	0	1	3	3	0	38	109	108	0	170	1	2	0	0	5	6	0	35	3	1	0	3	5	8	0	143
19:00:00	68400	117	138	0	369	2	2	0	1	2	7	0	33	97	106	0	161	2	1	0	1	6	9	0	32	3	3	0	3	5	10	0	138
19:05:00	68700	110	123	0	356	1	2	0	0	3	3	0	33	98	100	0	159	1	2	0	0	2	4	0	30	3	4	0	2	2	8	0	132
19:10:00	69000	124	110	0	370	2	1	0	1	3	4	0	32	108	92	0	175	1	1	0	0	4	3	0	31	1	2	0	1	5	7	0	130
19:15:00	69300	93	114	0	349	2	1	0	2	3	6	0	29	81	92	0	164	0	0	0	0	3	6	0	28	1	0	0	2	3	9	0	124
19:20:00	69600	124	109	0	364	0	1	0	1	7	3	0	33	102	95	0	171	0	0	0	0	4	2	0	30	3	3	0	2	8	5	0	127
19:25:00	69900	125	120	0	369	1	2	0	0	1	6	0	28	111	100	0	182	2	1	0	1	4	3	0	31	2	3	0	1	4	5	0	126
19:30:00	70200	92	122	0	339	1	0	0	1	5	5	0	28	82	102	0	162	0	1	0	0	3	9	0	25	1	1	0	1	0	4	0	122
19:35:00	70500	101	117	0	323	0	1	0	0	8	4	0	32	84	96	0	150	1	1	0	0	2	8	0	19	1	1	0	1	5	6	0	121
19:40:00	70800	93	103	0	313	0	0	0	0	3	3	0	32	77	86	0	141	0	0	0	0	8	6	0	21	2	1	0	2	3	7	0	117
19:45:00	71100	99	81	0	331	1	0	0	1	5	2	0	35	85	71	0	155	1	0	0	1	6	3	0	24	0	1	0	1	1	4	0	114
19:50:00	71400	97	107	0	321	1	1	0	1	7	8	0	34	75	89	0	141	2	2	0	1	4	1	0	27	2	2	0	1	6	4	0	116
19:55:00	71700	81	89	0	313	0	0	0	1	1	1	0	34	69	74	0	136	1	2	0	0	4	4	0	27	1	2	0	0	5	6	0	115
20:00:00	72000	99	92	0	320	4	2	0	3	3	5	0	32	85	79	0	142	0	0	0	0	2	4	0	25	4	0	0	4	1	2	0	114
20:05:00	72300	118	107	0	331	2	3	0	2	3	5	0	30	95	86	0	151	2	0	0	2	7	6	0	26	4	3	0	5	5	4	0	115
20:10:00	72600	90	120	0	301	1	2	0	1	1	5	0	26	75	99	0	127	1	1	0	2	3	2	0	27	3	4	0	4	6	7	0	114
20:15:00	72900	94	101	0	294	2	1	0	2	3	6	0	23	81	84	0	124	2	3	0	1	2	3	0	26	1	3	0	2	3	1	0	116
20:20:00	73200	92	104	0	282	3	4	0	1	8	6	0	25	71	78	0	117	1	2	0	0	4	5	0	25	4	3	0	3	1	6	0	111
20:25:00	73500	72	91	0	263	0	0	0	1	4	5	0	24	57	73	0	101	0	0	0	0	4	5	0	24	1	1	0	3	6	7	0	110
20:30:00	73800	73	76	0	260	1	1	0	1	3	3	0	24	64	63	0	102	2	1	0	1	2	3	0	23	1	3	0	1	0	2	0	108
20:35:00	74100	59	80	0	239	3	2	0	2	1	4	0	21	49	66	0	85	0	1	0	0	0	3	0	20	2	1	0	2	4	3	0	109
20:40:00	74400	75	72	0	242	3	2	0	3	6	7	0	20	58	51	0	92	1	1	0	0	1	6	0	15	3	3	0	2	3	2	0	110
20:45:00	74700	68	74	0	236	0	1	0	2	2	3	0	19	58	62	0	88	1	1	0	0	2	1	0	16	1	2	0	1	4	4	0	110
20:50:00	75000	78	67	0	247	0	1	0	1	4	4	0	19	61	51	0	98	0	0	0	0	5	6	0	15	3	1	0	3	5	4	0	111
20:55:00	75300	75	69	0	253	0	0	0	1	1	3	0	17	61	54	0	105	3	1	0	2	5	2	0	18	1	3	0	1	4	6	0	109
21:00:00	75600	61	84	0	230	2	1	0	2	1	2	0	16	51	70	0	86	0	2	0	0	2	5	0	15	4	1	0	4	1	3	0	107
21:05:00	75900	71	75	0	226	1	0	0	3	3	1	0	18	56	63	0	79	3	2	0	1	2	2	0	15	1	4	0	1	5	3	0	109
21:10:00	76200	57	75	0	208	2	2	0	3	1	5	0	14	46	59	0	66	0	1	0	0	2	5	0	12	2	0	0	3	4	3	0	110
21:15:00	76500	68	53	0	223	1	1	0	3	3	2	0	15	54	39	0	81	2	2	0	0	2	4	0	10	4	2	0	5	2	3	0	109
21:20:00	76800	48	64	0	207	2	1	0	4	1	2	0	14	34	48	0	67	3	1	0	2	2	1	0	11	2	5	0	2	4	6	0	107
21:25:00	77100	62	48	0	221	1	2	0	3	2	2	0	14	49	37	0	79	1	2	0	1	4	2	0	13	3	2	0	3	2	1	0	108
21:30:00	77400	60	74	0	207	1	1	0	3	1	3	0	12	50	61	0	68	0	1	0	0	2	2	0	13	3	2	0	4	3	4	0	107
21:35:00	77700	52	44	0	215	1	2	0	2	0	1	0	11	42	33	0	77	1	1	0	0	1	1	0	13	2	2	0	4	5	4	0	108
21:40:00	78000	55	54	0	216	0	1	0	1	1	1	0	11	43	42	0	78	3	3	0	0	2	1	0	14	2	3	0	3	4	3	0	109
21:45:00	78300	62	67	0	211	2	0	0	3	2	2	0	11	53	54	0	77	2	1	0	1	2	4	0	12	0	3	0	0	1	3	0	107
21:50:00	78600	70	52	0	229	1	2	0	2	1	0	0	12	60	39	0	98	1	2	0	0	2	1	0	13	3	1	0	2	2	7	0	102
21:55:00	78900	86	62	0	253	3	2	0	3	0	1	0	11	77	52	0	123	1	1	0	0	1	1	0	13	2	3	0	1	2	2	0	102
22:00:00	79200	129	67	0	315	1	0	0	4	2	0	0	13	121	59	0	185	1	1	0	0	1	0	0	14	1	1	0	1	2	6	0	98
22:05:00	79500	66	139	0	242	1	3	0	2	3	4	0	12	51	122	0	114	2	2	0	0	1	1	0	14	5	2	0	4	3	5	0	96
22:10:00	79800	41	106	0	177	2	1	0	3	1	2	0	11	32	92	0	54	3	1	0	2	1	1	0	14	2	6	0	0	0	3	0	93
22:15:00	80100	49	52	0	174	0	2	0	1	2	3	0	10	41	38	0	57	1	3	0	0	1	3	0	12	2	1	0	1	2	2	0	93
22:20:00	80400	30	48	0	156	0	0	0	1	1	4	0	7	25	37	0	45	1	1	0	0	1	2	0	11	0	1	0	0	2	3	0	92
22:25:00	80700	25	29	0	152	0	0	0	1	1	1	0	7	20	23	0	42	0	0	0	0	2	0	0	13	1	0	0	1	1	5	0	88
22:30:00	81000	31	31	0	152	3	0	0	4	2	1	0	8	19	25	0	36	1	0	0	1	3	1	0	15	1	1	0	1	2	3	0	87
22:35:00	81300	35	34	0	153	0	1	0	3	3	1	0	10	26	26	0	36	1	1	0	1	0	1	0	14	1	1	0	1	4	3	0	88
22:40:00	81600	26	30	0	149	0	2	0	1	0	2	0	8	18	20	0	34	1	1	0	1	1	2	0	13	3	1	0	3	3	2	0	89
22:45:00	81900	25	34	0	140	2	2	0	1	1	1	0	8	16	23	0	27	0	1	0	0	0	1	0	12	3	2	0	4	3	4	0	88
22:50:00	82200	17	24	0	133	0	0	0	1	1	1	0	8	11	11	0	27	3	2	0	1	1	3	0	10	0	4	0	0	1	3	0	86
22:55:00	82500	16	30	0	119	0	0	0	1	1	2	0	7	10	20	0	17	0	1	0	0	2	3	0	9	0	0	0	0	3	4	0	85
23:00:00	82800	20	17	0	122	1	0	0	2	1	3	0	5	15	10	0	22	0	0	0	0	2	0	0	11	0	0	0	0	1	4	0	82
23:05:00	83100	24	20	0	126	0	1	0	1	2	1	0	6	16	13	0	25	0	0	0	0	2	1	0	12	1	1	0	0	3	3	0	82
23:10:00	83400	16	21	0	121	2	0	0	3	0	2	0	4	12	16	0	21	0	0	0	0	1	1	0	12	0	0	0	0	1	2	0	81
23:15:00	83700	14	20	0	115	0	2	0	1	1	1	0	4	10	12	0	19	0	0	0	0	0	3	0	9	2	0	0	2	1	2	0	80
23:20:00	84000	20	21	0	114	2	1	0	2	0	0	0	4	13	11	0	21	1	1	0	0	0	1	0	8	1	3	0	0	3	4	0	79
23:25:00	84300	8	15	0	107	0	1	0	1	0	1	0	3	6	11	0	16	0	0	0	0	0	1	0	7	1	0	0	1	1	1	0	79
23:30:00	84600	12	14	0	105	1	0	0	2	2	0	0	5	7	9	0	14	1	1	0	0	0	1	0	6	0	1	0	0	1	2	0	78
23:35:00	84900	18	9	0	114	0	0	0	2	1	0	0	6	15	7	0	22	0	0	0	0	0	1	0	5	0	0	0	0	2	1	0	79
23:40:00	85200	12	13	0	113	0	2	0	0	0	1	0	5	8	9	0	21	0	0	0	0	0	0	0	5	3	0	0	3	1	1	0	79
23:45:00	85500	12	18	0	107	1	0	0	1	1	0	0	6	6	9	0	18	2	1	0	1	0	1	0	4	0	3	0	0	2	4	0	77
23:50:00	85800	10	11	0	106	0	0	0	1	0	2	0	4	9	6	0	21	0	0	0	1	1	1	0	4	0	0	0	0	0	2	0	75
23:55:00	86100	7	14	0	99	0	0	0	1	0	0	0	4	5	9	0	17	1	2	0	0	0	0	0	4	1	1	0	0	0	2	0	73
24:00:00	86400	10	12	0	97	0	0	0	1	1	1	0	4	7	9	0	15	0	0	0	0	0	1	0	3	1	0	0	1	1	1	0	73
24:05:00	86700	5	7	0	95	1	0	0	2	0	0	0	4	4	4	0	15	0	0	0	0	0	0	0	3	0	0	0	1	0	3	0	70
24:10:00	87000	7	11	0	91	0	1	0	1	0	0	0	4	3	7	0	11	1	1	0	0	0	0	0	3	1	1	0	1	2	1	0	71
24:15:00	87300	10	12	0	89	2	1	0	2	0	1	0	3	6	6	0	11	0	0	0	0	0	1	0	2	1	1	0	1	1	2	0	70
24:20:00	87600	7	10	0	86	0	1	0	1	1	0	0	4	4	6	0	9	1	1	0	0	0	0	0	2	1	1	0	1	0	1	0	69
24:25:00	87900	6	10	0	82	1	0	0	2	1	2	0	3	4	5	0	8	0	0	0	0	0	0	0	2	0	1	0	0	0	2	0	67
24:30:00	88200	5	8	0	79	0	1	0	1	1	1	0	3	3	4	0	7	0	0	0	0	0	0	0	2	1	0	0	1	0	2	0	65
24:35:00	88500	4	7	0	76	0	0	0	1	0	1	0	2	3	3	0	7	1	1	0	0	0	0	0	2	0	1	0	0	0	1	0	64
24:40:00	88800	2	7	0	71	0	0	0	1	0	1	0	1	1	3	0	5	0	0	0	0	0	0	0	2	0	0	0	0	1	3	0	62
24:45:00	89100	1	4	0	68	0	0	0	1	0	0	0	1	1	3	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	61
24:50:00	89400	4	4	0	68	0	0	0	1	0	0	0	1	4	3	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	60
24:55:00	89700	3	1	0	70	0	0	0	1	0	0	0	1	3	1	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	60
25:00:00	90000	2	4	0	68	0	0	0	1	0	0	0	1	2	3	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	59
25:05:00	90300	4	5	0	67	1	0	0	2	0	0	0	1	2	3	0	4	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	58
25:10:00	90600	2	5	0	64	0	0	0	2	0	0	0	1	2	3	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	56
25:15:00	90900	2	4	0	62	0	1	0	1	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	2	1	0	0	1	1	2	0	55
25:20:00	91200	3	6	0	59	1	0	0	2	0	0	0	1	2	2	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	3	0	52
25:25:00	91500	1	0	0	60	0	0	0	2	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	52
25:30:00	91800	6	3	0	63	0	1	0	1	0	0	0	1	3	0	0	6	1	1	0	0	1	0	0	3	1	1	0	0	0	0	0	52
25:35:00	92100	1	3	0	61	0	0	0	1	0	0	0	1	1	1	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	50
25:40:00	92400	1	6	0	56	0	0	0	1	0	0	0	1	0	4	0	2	0	0	0	0	1	0	0	4	0	0	0	0	0	2	0	48
25:45:00	92700	1	1	0	56	0	0	0	1	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	47
25:50:00	93000	0	3	0	53	0	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	46
25:55:00	93300	1	6	0	48	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	5	0	41
26:00:00	93600	3	3	0	48	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	2	0	3	0	0	0	1	1	1	0	41
26:05:00	93900	2	4	0	46	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	3	0	1	0	0	1	1	0	41
26:10:00	94200	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	41
26:15:00	94500	3	1	0	48	0	0	0	0	0	0	0	1	3	1	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	41
26:20:00	94800	0	2	0	46	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	40
26:25:00	95100	1	5	0	42	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	39
26:30:00	95400	1	2	0	41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	39
26:35:00	95700	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	39
26:40:00	96000	0	1	0	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	38
26:45:00	96300	0	1	0	39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	37
26:50:00	96600	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	37
26:55:00	96900	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	37
27:00:00	97200	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	37
27:05:00	97500	1	2	0	38	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	36
27:10:00	97800	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	36
27:15:00	98100	0	1	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	35
27:20:00	98400	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:25:00	98700	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:30:00	99000	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:35:00	99300	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:40:00	99600	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:45:00	99900	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:50:00	100200	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35
27:55:00	100500	0	1	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	34
28:00:00	100800	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34
28:05:00	101100	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34
28:10:00	101400	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34
28:15:00	101700	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34
28:20:00	102000	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34
28:25:00	102300	0	1	0	35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	33
28:30:00	102600	0	1	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	32
28:35:00	102900	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32
28:40:00	103200	1	1	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	32
28:45:00	103500	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32
28:50:00	103800	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32
28:55:00	104100	0	1	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	31
29:00:00	104400	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31
29:05:00	104700	0	1	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
29:10:00	105000	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30
29:15:00	105300	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30
29:20:00	105600	0	1	0	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	29
29:25:00	105900	1	2	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	29
29:30:00	106200	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
29:35:00	106500	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
29:40:00	106800	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
29:45:00	107100	1	1	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	29
29:50:00	107400	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
29:55:00	107700	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
30:00:00	108000	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
