ID	score
27091305	169.17404103572403
27091406	1232.7173782280768
27091557	168.8488877639162
27091866	1177.9064044246245
27091972	1133.1546732748293
27092364	168.53397933874794
27092378	1227.4711878379803
27092626	1237.9148661617587
27092681	1182.395490123968
27092840	1035.3362351282951
27092841	1001.5582054406401
27092863	168.76395606889957
27093460	168.4697412300786
27093967	1237.8099345233843
27093968	1235.507739871339
27094076	1191.1382273977615
27094098	167.7545264059861
27094510	168.142263562437
27094551	1198.1679044351413
27094589	168.8841010276158
27094633	1201.678223075167
27094696	168.4821747662464
27094783	1237.2683951305874
27094784	1239.8779150820033
27095002	168.5153300322803
27095415	998.67031324909
27095770	1092.3748150276956
27095927	903.02527565645
27095966	168.64172341033327
27096191	167.76696974975607
27096640	168.68108825865923
27097078	916.1955368668606
27097239	1165.5855209669076
27097571	1201.8720172352325
27097918	1129.4277614652135
27097985	909.1856476589653
27097986	860.7367330752209
27097991	1202.7947018160125
27098010	168.20445194758264
27098188	1012.0399076647988
27098239	1237.176831049765
27098387	1239.42679444278
27098468	168.98144828165908
27098528	167.2877771703847
27098904	1237.9768847750138
27099118	168.92966911847512
27099240	168.7929580241166
27099243	168.2521268243806
27099900	1041.3262862123634
27100421	1204.9536842427008
27100423	1206.5514163833218
27101132	1200.5766037781107
27101153	927.1790683998788
27101170	1477.0499567338436
27101231	1197.2498521529867
27101232	1201.263648249369
27101315	1478.8223594851343
27101659	1035.6490271618093
27101660	1004.3167854060058
27101771	1196.9383428045746
27102104	1234.7918801655378
27102105	1231.7373815565663
27102106	1236.3656018680858
27102107	1238.0767931517946
27102169	1234.956956954763
27102425	1490.041966371882
27102426	1485.7713816878306
27102881	1469.2915100103185
27102936	1204.7393797371524
27103952	1492.7976367716462
27104041	1159.5326172692573
27104043	1198.0644086866882
27105230	1041.2133410381637
27105231	913.4998467232765
27105313	1476.235027157449
27105362	1488.4265586000024
27105536	1492.9558480633582
27105641	1439.8118417584467
27105651	1432.5013548586978
27105712	1480.9022438368397
27105739	632.397469977001
27105865	1415.0133669985485
27106234	1491.1530316651495
27106442	1283.0132980155597
27106443	1478.6538534212725
27106457	1485.1262079142184
27106462	1471.9797672704524
27106559	1488.4586001273065
27106801	1497.4884293599832
27106973	1234.8613664394684
27107141	1237.7693428493185
27107303	1235.5258053758841
27107333	1230.7774704954852
27107372	1452.1314034352238
27107717	1238.1932696464044
27107756	1225.4048268539696
27107832	1210.931317780957
27107842	1237.5102791668726
27107843	1237.5658575690093
27107903	1174.997137794928
27107911	1232.1449671269115
27107961	1233.5355710728095
27108411	1232.9173104195886
27108538	1234.2665987467506
27109356	968.3552524393255
27109762	1238.980224353018
27109763	1224.566357552599
27109783	987.4926806545039
27109844	1024.7146966344958
27109910	1231.3026111223585
27110150	168.6520827457711
27110424	1234.2310309640038
27110616	168.0634854877441
27110677	168.5629886118035
27110981	168.8406020927559
27111570	1210.7987383069453
27111884	1040.9497078515878
27111955	1237.2328517682427
27112184	168.734953191752
27112570	1002.9675012092949
27112637	1238.9625607640428
27112760	168.50082475199835
27112792	1039.936060087479
27113082	167.44338708764585
27113206	167.47243129650974
27113241	167.83540508017634
27113396	1130.2201320221702
27113568	1144.349930782011
27113569	1200.286497318983
27113626	1237.1158587857306
27114034	168.33503369352826
27114054	168.9234554217367
27114457	1235.0592654866641
27114458	1232.297321621694
27114761	1203.0321672440498
27114762	1201.6767113874505
27114931	168.4345119549046
27115125	1237.456282326217
27115382	168.63343585720045
27115389	1201.5039754203976
27115534	167.77319135742366
27115784	1203.145959176138
27115867	1204.2381799362088
27116549	1004.3052395509801
27116798	1239.3882953368059
27116799	1236.4742028222468
27117026	1236.6624903613015
27117027	1078.610496928256
27117040	1203.4072297588589
27117043	1204.633238629585
27117046	1203.5609239842115
27117050	1199.2734490780936
27117203	1030.2843174241702
27117288	168.7225231049622
27117598	1204.0202429108465
27117752	1232.9337077022494
27118364	168.77431401586682
27118453	835.06263308004
27118731	1199.4771671151905
27118732	1199.47666470262
27118733	1182.0654480627759
27118869	167.78148676772466
27118898	1205.0661303757724
27119449	1033.1798158882816
27119752	1185.0053159149725
27119753	1186.9945684530207
27119858	1197.3021167804445
27119877	166.37847642398455
27119973	1193.8241476153707
27119974	1204.7676761143775
27119976	1043.5813817026801
27119977	1197.3566112561002
27119996	1236.1626710790422
27119997	1235.859617184338
27119998	1240.465586158083
27120233	1238.340374596732
27120234	1234.4342457669318
27120453	1197.5540240169837
27120560	167.04082087815655
27120637	167.64667691658173
27121031	168.59821291545563
27121281	1235.6404193734948
27121290	1131.5908007124697
27121291	1202.4072886493145
27121585	1208.997749420239
27121607	168.34125140377205
27121879	168.9358827729585
27122177	1039.7540094489214
27122456	168.5194743556217
27122547	1083.5429241455734
27122600	1239.4479156148932
27122967	166.75227331845895
27123376	1192.1067464711143
27123740	168.42622251541886
27123986	1227.593332295689
27124808	1218.525032826785
27125132	1202.8780777743643
27125439	168.62100438618046
27125927	162.93211303191762
27125957	1232.9412653289232
27126593	1237.6815653068409
27127084	168.2832177869639
27127214	862.9232210406627
27127282	1042.44147636955
27127822	1015.621754518837
27127852	167.7648958710202
27128336	1234.0316900917562
27128369	1202.6629674556443
27128370	1199.9143077049478
27128448	1205.814096315998
27128565	168.89860021217441
27129189	1203.6035466244955
27129519	1204.4530125038136
27129579	168.54641199750677
27129876	1202.9774409646102
27129921	983.0738037127787
27130373	1233.1030344157455
27130426	1236.335501865099
27130680	167.38322110656
27130737	1179.6944350865183
27131000	1233.014419202328
27131301	163.29278522422186
27131349	1193.1843311383366
27131387	1198.6938637402634
27131418	1236.4644409634882
27131622	167.42471531641715
27131859	1232.236182506273
27132309	168.66658561758243
27132559	167.76696974975607
27132712	168.98351938717556
27132809	1157.354342585826
27132929	168.04897299063379
27133154	1204.1083374950747
27133208	1198.3668290824587
27133288	1173.360504847271
27133729	1200.751410047664
27133931	1238.6387866508237
27133957	1201.9284644206712
27133970	168.7225231049622
27134159	1232.5634820981174
27134525	1185.9030590319455
27134821	168.90274279406268
27135234	1204.3884557345132
27135470	165.40794950900116
27135498	1199.9477580882362
27135568	1235.2200739423824
27136535	1034.4887449482922
27136693	1203.9261865394938
27137160	1198.732789445158
27138137	1201.2552601376417
27138138	1205.176440518268
27138166	1193.8779954734894
27138563	1216.011765358632
27138564	1235.6613839496024
27138597	1237.0543099827678
27138870	1235.4909712103135
27138950	1205.5272729122587
27138988	903.767141495307
27138989	1000.6653890578352
27139757	1194.4164631002395
27139995	1203.9926866731
27140226	1237.5190990888434
27140678	1237.5447350778725
27140704	906.8473672746686
27140973	1229.1373955293793
27141071	1235.3824943616346
27141177	1131.460352675577
27141516	1042.233758618594
27141517	1042.525272459235
27142334	1041.560837768509
27142335	968.1315792002911
27142336	1020.767987316135
27142411	1444.7375102657033
27143064	1094.7028837301639
27143345	1462.479564558172
27143346	1486.2698460447232
27143347	1486.2566728097736
27143412	1478.704865451327
27143822	1401.994792137006
27143823	1479.8881476834276
27143863	1234.9653976048055
27144143	1476.2030823620555
27144326	878.9735943874514
27144339	1012.243730085463
27144710	1374.044799265042
27144853	1428.8331298433066
27144854	707.2598191294543
27144881	1439.9778661888222
27145374	1463.9657933930694
27145637	1199.3221294248863
27145728	1016.2455456331007
27145930	1470.0382370885611
27146208	1236.831238304213
27146276	1233.8565093112227
27146337	1235.0772824473095
27146560	1020.721214915231
27146564	1466.744707019523
27146685	963.2833128175001
27146767	1193.3426289269432
27146785	1227.354338801953
27146892	1448.2469912205447
27146893	1474.2633696310736
27147061	1232.3924101044797
27147320	1044.0968328697538
27147321	1036.600925218939
27147569	923.6602912654946
27147797	1449.7812462647728
27148186	1207.7275778157125
27148251	1236.243994681026
27148277	1172.5462295685475
27148279	1237.6912437412263
27148723	1204.6112667190498
27148794	1018.8751338567063
27148854	1228.3055982425326
27149052	720.6561096607874
27149105	1236.0300827611322
27149178	1026.3539617702534
27149245	1480.1228605721012
27149639	1238.677217611894
27149708	1236.2549857321949
27149718	1470.4399004239526
27150058	1239.2600806751884
27150595	1237.1245936288567
27150784	168.66451379287972
27150959	166.85607809454257
27151257	1237.9691789608505
27151294	1236.6853418522307
27151404	969.8973805104451
27151520	1233.7162825535377
27151760	169.07878517046703
27152022	1204.588116850865
27152045	168.21896195770213
27152108	165.78215395749777
27152124	1237.6833332206832
27152217	1230.748691453044
27152218	1233.7667054166461
27152219	1237.0623701023558
27152290	1236.6851479646018
27152310	167.63838026873483
27152331	1235.3920321145636
27152950	1034.0359903024184
27153093	1213.8170333794635
27153176	1237.168311819345
27153224	991.0343659360368
27153226	1041.304419264401
27153250	164.73398215200936
27153419	169.093281267759
27153537	167.78356060840977
27153677	1237.3309928799522
27153678	1239.583880126047
27153709	168.60235686163185
27153897	1036.9465502532075
27154001	1231.821687860873
27154090	1231.3814270167277
27154097	168.71837970505277
27154307	169.1698996824567
27154330	1236.0096900816886
27154331	1236.8521372343384
27154379	993.1243029277166
27154765	1197.2660484659953
27154766	1201.907433039329
27155396	166.99930895785596
27155594	1239.8151793651741
27155595	1173.3068274975806
27155613	1195.86734737055
27155649	1201.377702234351
27155650	1199.0762280480665
27156114	1202.348645848419
27156115	1203.903463109086
27156116	1201.7528733916472
27156192	167.7897821019304
27156352	1240.9691709714155
27156494	166.14165745864057
27156798	812.3356505255488
27157048	1202.3623749671792
27157481	166.92458266420473
27157900	1041.783185560369
27158120	168.64793902572566
27158200	970.2825715768229
27158370	906.5171798150653
27158372	979.0249668216861
27158393	1198.1713527070945
27159021	1188.5447539461745
27159333	1202.385978914967
27159860	1202.0187336464862
27159863	1203.5968118493408
27160016	1204.91938955028
27160235	977.781830117402
27160452	1233.1411749431534
27160925	844.2393582642636
27161048	1235.7517450234152
27161601	1041.5473651576801
27162108	1192.11934216426
27162136	157.92535289001341
27162142	157.9001809110717
27162149	157.94423137071712
27162478	1204.2292910342508
27162479	1204.8401515553087
27162675	1205.0140450422548
27162676	1173.093542709226
27162724	169.2465116869729
27162905	1194.0808269974932
27162974	1199.9758331040623
27163393	169.37280398363356
27163827	1236.9659826393229
27164255	1201.822466336461
27164526	1203.415602838873
27164859	1195.8946072302979
27164892	1194.3067313324914
27165131	165.68653895175322
27165414	1210.8272361315217
27165740	1204.689549912874
27165743	1204.561890473848
27165935	168.08629037101326
27166063	1136.4925750477921
27166064	1195.1645621470068
27166066	1203.3766069996536
27166123	1234.33243999228
27166152	1203.483131162085
27166181	1239.8004966039498
27166313	168.05726587457286
27166645	1176.5078591329661
27166907	1236.192127957254
27167718	168.8903149920374
27167867	1194.668470221912
27168025	1139.6009509761477
27168629	1192.8923595409503
27168935	166.61730912428328
27169060	165.5243856017926
27169084	168.72459479785797
27169112	1204.7361470031294
27169352	1200.0089117796647
27169365	1201.1188972528557
27169370	1201.0879231884596
27169835	1201.5375145441415
27169837	1188.062331810986
27169839	1203.5855857474114
27170004	1118.1073836015325
27170032	168.5028969490478
27170485	1198.332725684699
27170770	1207.543905665112
27170771	1231.2629780823868
27171234	168.84474493773496
27171745	168.42622251541886
27171785	1238.3273634440168
27173526	1201.2860013532563
27173864	168.24383572126868
27174414	167.85821570654343
27174709	1204.1942952365318
27175203	1037.9556357895617
27175579	1020.0512777695841
27175959	1203.9608646429317
27176351	1232.294793107259
27176454	1200.3202857890155
27176663	168.19408751264123
27177312	166.8145576266687
27177382	1238.6990975868894
27177522	168.6976624231203
27177646	169.04979228683305
27177663	168.71423628631882
27177719	1239.6415886274665
27177825	168.53190721244985
27177849	1228.9113517349729
27177868	168.9752349369556
27178008	1041.2338869569874
27178170	1168.1795940972347
27178172	1205.6515027207015
27178286	168.6935189102506
27178467	1440.8789508739787
27178825	975.1029493229694
27178888	1199.2159296791074
27178893	1150.137434192692
27179424	1203.0597725996881
27179425	1203.1042559264317
27179538	1203.2308745795028
27179610	1228.2629490338547
27179698	1202.2584192646448
27179699	1200.979739266701
27179819	1234.1759379477746
27179830	1199.9885417104967
27179836	1459.2139740807033
27179849	1200.9736867951485
27180048	974.5880465002937
27180049	1004.362008447466
27180197	1201.6897061025215
27180210	1199.710824883806
27180225	1236.6494018263877
27180391	1493.518626654431
27180623	1238.5879518847419
27181130	1196.4680816976852
27181879	1203.997537709364
27182105	1490.4720326650047
27182668	1229.5418948354813
27182855	1491.9757478303386
27183191	1132.3079199985377
27183427	1198.6954734614612
27183428	1189.8813376719268
27183548	1192.4576859196309
27183549	1195.6396332669835
27183704	1236.6130735800914
27183726	1201.4035506461012
27184338	1453.7599551825238
27184396	1493.5890695764708
27184409	1455.2343837508138
27184484	1226.0755931064657
27184518	1480.2558942130956
27184616	1488.1913291914423
27184817	1232.7692836773235
27185143	1233.092174696044
27185164	1418.9290548365307
27185168	1036.0423791796156
27185220	959.8991649866055
27185558	1230.223481641431
27185594	1446.099245994682
27185651	1042.2414077610558
27185684	1236.425373800797
27185779	974.2594686780088
27185791	738.647539212591
27185869	1225.8747954182502
27185924	1007.6810505646997
27185998	947.6550667094825
27186039	1006.0300993329482
27186044	1445.4068437288865
27186333	1178.7420427500251
27186354	1236.7640217410444
27186516	1444.6096652316412
27186641	740.7104567982029
27186700	1487.7576174561518
27186834	1445.8921027300275
27186856	1237.692063319864
27186983	797.7282359839661
27187103	1228.5506956722097
27187104	1231.769925477728
27187105	1229.8360342346173
27187339	1234.0164033333933
27187340	1217.8150494162162
27187748	1184.0473393079556
27187841	1237.648730486696
27188030	744.0123754874762
27188150	1238.8579848154911
27188974	1232.7781967446242
27188983	1232.9327540500258
27189045	1233.4764925692966
27189269	1485.718200183333
27189374	1480.993075056893
27189580	1230.1605558047922
27189715	1414.631218229964
27189716	1485.5984288622199
27189937	1488.7726879104548
27190086	1469.5581047861317
27190132	1485.13340573315
27190372	1481.8047211572787
27190813	1120.037090936688
27190909	1237.4485655857172
27191009	1495.7981438927359
27191242	1040.4954255599077
27191489	1490.0402210132308
27191593	1459.0501457679845
27191690	1006.254883325014
27191760	1423.502154096771
27191867	1238.130437497734
27191868	1228.8841050641242
27191950	1206.2181655656543
27191951	1206.3737232772771
27192294	1217.1499646898142
27192315	1234.4086363444
27192635	1490.4998837232026
27192641	1236.3538547751562
27192642	1237.1974209122163
27192643	1238.1715283720264
27192806	744.9210660839799
27192810	1487.2616164349565
27192867	1476.906734841699
27192945	1492.1158801979218
27193083	1235.3645233421612
27193219	744.9128838719856
27193631	1479.087660299587
27194010	901.1834507488719
27194044	1475.5579365212702
27194119	1236.1847008367056
27194120	1235.479373984987
27194175	1038.9062377142423
27194258	168.10909468078296
27194269	168.41378821454032
27194364	168.08836351377934
27194391	1235.4094702362318
27195018	169.06014699361077
27195042	1237.0718978247312
27195120	168.60235686163185
27195224	168.77638559115027
27195252	167.47658039283658
27195293	168.18579587947815
27195391	1238.591039350799
27195453	962.7946065996083
27195454	1041.8492079101625
27195575	1238.2740430423162
27195991	168.2811450892334
27196253	1236.4352134193146
27196509	169.0083722874154
27196597	1214.6315385061891
27196598	1237.6737687264024
27196599	1236.0741461509442
27196848	1209.432061526668
27196960	165.75097628288165
27196988	1238.8341854895568
27197473	1237.696948886094
27197474	1234.960939800207
27197509	906.2331970408103
27197510	1041.0396323059106
27197511	962.5962829301227
27197612	169.27135744786662
27197655	167.37492203530394
27197741	167.51599585598797
27197783	1042.5570600160695
27197784	1000.1761291585518
27197785	1041.7828090549863
27197805	1231.2391379556875
27198151	1215.4703514669989
27198201	1201.371215251386
27198401	1205.8654422288485
27198451	1202.7213964090326
27198521	168.2541995883312
27198671	1234.7267118685877
27198733	157.79109346441132
27198764	168.66658561758243
27199207	168.10909468078296
27199244	168.78467184525454
27199383	168.87995836118122
27200008	1203.3108465211308
27200099	168.39306400195105
27200631	1236.624825360467
27200884	166.49686234754878
27201199	1201.3541009754415
27201428	168.9317403413311
27201900	168.80953015614224
27202557	1194.8107626203998
27202698	1211.5839061368636
27203047	1198.045674656792
27203050	1202.2653971984257
27204499	168.86338750752978
27204997	168.8778870209176
27205171	1167.2511576904612
27205466	948.9489778310557
27206448	1201.7364613483517
27206450	1199.4230612388785
27206557	1197.6559235281848
27206581	1205.2030054817258
27207046	168.45316291757095
27207330	164.56332837114834
27207355	1215.4303748785337
27207356	1233.419624513403
27207411	1198.0454055674916
27207887	167.103085161987
27208430	167.05119855845476
27208722	168.58785296754473
27209129	1125.1414469473004
27209202	168.8778870209176
27209552	1237.439982816537
27209764	168.75981285718737
27209817	1202.1951358512297
27210334	167.7503785866714
27210723	1005.3069433502784
27210770	1036.9793068411334
27210822	164.6590650601724
27210823	165.39339392055822
27211239	1236.5155491928979
27211441	1236.2910928934486
27211714	1234.559989338067
27211959	1235.194402937633
27213196	1236.290767779221
27213267	1238.2828966647912
27213269	1238.5881718801443
27213657	168.71423628631882
27213824	1013.6838046221318
27214318	1203.621080342532
27214530	1234.8881565598836
27214531	1214.4412722423904
27214830	943.8508654454645
27215265	1235.8921303600605
27215769	165.11263211759888
27216007	1199.3735331509297
27216008	1196.3465991203773
27216670	1194.3991845160092
27216979	1199.599048231638
27216980	1199.985465087147
27216981	1202.7148954808797
27216982	1188.2615413146846
27217285	1203.5626672854005
27217332	168.32674334703268
27217556	1201.1619879904001
27217572	1201.6778339490647
27217713	168.631363957141
27218011	1232.6811126031425
27218259	167.7503785866714
27218579	1234.660523555842
27218910	1237.3222622725743
27219349	1196.4662830396098
27219414	1200.962393680095
27220037	1204.6126701947019
27220516	1201.0513490893945
27220543	1203.9328604415805
27220544	1205.7402044946557
27220868	1238.8155717205166
27220869	1228.586975408899
27220870	1237.869440464185
27221101	167.0470475007222
27221300	1195.497435815118
27221781	1235.9896473324666
27221782	1235.903825543931
27222151	1493.9859544762278
27222162	1200.2600165932743
27222164	1233.870903256894
27222646	1492.7175693227634
27222647	1461.7065118885293
27222648	1493.5936895411376
27223492	1238.292126153753
27223501	1001.2780878781613
27224009	1240.50264146096
27224082	1233.5917970559162
27224373	1232.9317179604996
27224962	1193.9751092221493
27226476	973.9029481538582
27227665	1236.2550010822188
27228454	1489.0190325541635
27228574	1197.016241928042
27228575	1203.954210768163
27228692	1483.1778049550146
27228693	1492.4066188073664
27228877	1238.9065463556938
27228878	1239.7615519867734
27228892	1428.4373729440294
27228914	1488.0122936449504
27229154	1229.1836757220658
27229470	1487.7117580662423
27229481	1234.7921817491067
27229533	980.4331530090726
27229534	1026.2388792280346
27229645	1232.3266757518209
27230124	1236.2187073568807
27230208	1229.7594326899534
27230232	1483.7100182232825
27230320	1239.4791597150809
27230436	1478.5663388227715
27230488	1238.6693748694167
27230595	1235.5049129656854
27231217	1235.5692502653696
27231534	1238.238151353207
27231599	905.453263589819
27231600	1235.5172671143182
27231854	1471.4268707292663
27232037	1232.0892828030053
27232038	1234.6316387250772
27232355	1234.9237355884497
27232891	1436.823030688217
27232894	1234.2107208089767
27233404	1236.1820099696158
27233682	1238.6949885538145
27233780	1038.801214570844
27233933	1235.050693501641
27234136	1237.2422621254054
27234446	1233.95047566475
27234474	1486.8542700180235
27234682	1237.7897607344337
27234921	1488.7060715539824
27234991	1240.0923499641501
27235000	1238.5959713781406
27235040	1235.2998267064004
27235454	1235.0680948642125
27235455	1236.1022634274188
27235542	1478.7639154748454
27235632	1489.064128977664
27235825	1222.966369902389
27235932	1490.1728011441962
27235949	1238.1492337096495
27235950	1233.1494649871238
27236380	1498.0518485023208
27236459	1235.8877806230873
27236548	1235.3428554586578
27236626	1497.4756075898417
27236661	1236.3981531917461
27236688	1471.6926699187632
27236731	1197.436259599874
27236732	1472.5014662204223
27236734	1469.6346852931379
27236736	1498.8151380137044
27236752	1498.6841786164412
27237118	1232.2464052000983
27237220	1238.2549049474835
27237905	1235.8130224990875
27238009	1234.158840691719
27238263	1476.8820869700962
27238478	823.1432801928415
27238590	828.3662400448455
27238630	1489.0996791076539
27238700	1360.0309515259717
27238782	1236.173393575509
27238794	1009.9329417623298
27238844	1237.357389267523
27239129	817.643887497376
27239132	972.6559166426549
27239397	1236.0730293676113
27239398	1237.8213039884752
27239525	1489.997261570749
27239582	1234.5726813449078
27239872	1237.3073050716298
27239951	897.9785476448089
27240057	1420.4347076440774
27240065	1213.1040325457889
27240066	1239.72051951996
27240849	167.71719534698158
27241036	167.70889934670083
27241082	168.69973417249426
27241131	168.62929205237077
27241305	168.22518046247643
27241425	1232.3010891321658
27241449	168.29979919856652
27241998	168.37441180677752
27242034	168.04275327789244
27242139	168.09872915651866
27242268	1042.5190843495723
27242517	168.1588475485142
27242658	168.3060171498975
27242818	167.6321577328319
27243483	165.84866267218723
27243523	167.7939297404998
27244115	1201.20095249322
27244196	1234.8815760445088
27244696	1012.0595739176604
27244697	950.274967710535
27244699	823.2732755957475
27245075	978.7279741282333
27245076	1040.7391039116799
27245244	1201.4017449864175
27246390	1018.4848367985664
27247253	1202.0764960469658
27247684	168.29150853059514
27248384	1039.2304693658425
27248391	167.84369991993591
27248587	1196.1961367035988
27248864	168.43658430297288
27249121	1203.337892806401
27249206	1238.0843251140989
27249301	169.08499781171295
27249933	168.74323982217192
27250150	168.79502955707633
27250679	168.57956492438217
27251027	1232.3907803921945
27251320	168.9586658112639
27251392	168.5940689504295
27251461	1151.768798911569
27252169	1198.5485423016855
27252170	1201.1182818357438
27252612	1195.5600791054906
27252895	1203.4927174030322
27252897	1189.3856402383549
27253150	990.3339470103417
27254053	1202.473165116566
27254834	168.21067055174618
27254907	166.96194658865417
27254909	168.0282404488546
27254912	167.59897015048696
27254913	166.63599768790547
27255032	166.9515678767844
27255706	988.8750101623804
27255739	1239.340131861539
27256039	1202.24026658618
27256040	1199.4812063447002
27256146	167.32720089185258
27256296	168.386846646074
27257059	838.0485353326503
27257114	168.61686052481807
27257155	1235.8774755873012
27257203	1233.951801611479
27257204	1238.5680925205097
27257283	168.64172341033327
27257891	974.9286305890107
27258130	1203.2263370373025
27258177	1200.7554477270446
27258195	1040.5443018989108
27258196	972.1622781944784
27258434	1199.9168456868738
27258942	1211.3742281058528
27259243	1239.5714312089485
27259282	166.84569815783055
27259591	168.49253591662304
27259620	167.53466573744018
27259662	906.7097116250035
27259663	951.0140465345497
27259948	1233.2885589876473
27259949	1234.7454943854805
27260218	1237.1081923885754
27260271	168.33503369352826
27260352	1199.935430995928
27260371	1202.4637804957238
27260424	162.77361992509879
27260533	1200.9147266022078
27260534	1204.0146683685691
27260652	168.50704132899423
27260707	168.5650606673749
27260775	166.32239340309042
27261291	167.4537601267847
27261426	1201.916666180602
27261676	168.48839147062736
27261965	1039.8225240593617
27261966	951.8658610833039
27262544	168.18786879487018
27263176	1240.0918998417567
27263472	1192.9682365592473
27263588	1204.668527935434
27264034	1233.0468794712501
27264129	933.294222301745
27264130	983.4794708211459
27264705	1132.8046719441297
27264989	1237.441643465248
27265824	169.06843067464578
27265959	168.23554454245632
27266000	1238.121971890539
27266013	168.28529047996517
27266154	168.2977265386664
27266314	169.02908252161276
27266716	167.7648958710202
27267055	1128.2677688219942
27267097	1203.3313560240556
27267303	968.9553115279923
27267322	167.92664413639406
27267329	1238.9013241885968
27267552	168.91102790148315
27267577	168.05933908370434
27267858	1198.3867089140103
27268134	945.4933177796435
27268164	168.68523182802096
27268363	1202.2509880080522
27268730	1041.8647254551363
27268780	1204.552788259627
27269511	1234.6254534224452
27269677	1213.1503251787824
27269695	168.54226779678257
27269838	1206.010987389723
27270256	165.74889773231283
27270918	1202.8156412770188
27271010	1237.5030151345727
27271011	1190.5176836816124
27271556	1231.3294618127163
27271557	1112.8560002426714
27271744	1205.7232380059202
27271797	168.89238630411697
27271946	1235.7997657333813
27272053	1192.7313778714463
27272423	1236.0559502599444
27272458	160.06218997810038
27272645	1240.6114399160565
27272654	1016.5592083166633
27272672	167.55126086331148
27272916	1198.4037020187031
27273476	1228.1320831310172
27273607	1190.1856989465812
27273609	1171.2265921290018
27273610	1199.4014574954842
27273663	1471.592381353646
27274896	1233.3274157411204
27275111	1201.1515836046663
27275531	1489.4086848981833
27276144	1032.4041103048617
27276650	1038.9981115048026
27276651	969.8313153620788
27277079	1234.0638124780294
27277115	1225.8796138024932
27277393	1205.4406910351152
27277649	1192.3065858411144
27278399	1203.2602672988432
27278575	1234.1772493816845
27279072	1239.5108747784666
27279073	1235.139074077045
27279109	1487.9990401978491
27279110	1450.8539979209893
27279351	1213.5452444174327
27279415	1237.1737962328755
27279555	1487.396333037644
27279676	1236.4185264390087
27279973	1213.9892114131062
27280112	1470.6293890861045
27280305	1223.0738111516957
27281040	1233.8968812262283
27281410	1238.721588465654
27281563	1234.1999915952892
27281582	1231.8963608571948
27281608	839.8461512431186
27282233	1236.9451510009928
27282779	1490.225203284205
27282808	1445.6051510700388
27282809	1469.6825047924463
27282987	1238.497040665293
27283054	1235.2402215723596
27283107	1236.843063246169
27283108	1237.2045736004357
27283204	1234.359677551629
27283741	1030.24286280631
27285114	1232.0627841392597
27285204	1232.500905425507
27285385	979.4976859500764
27285386	1025.016391337754
27285448	1094.3470777511864
27285553	1232.9535152814203
27285752	1022.8551295445426
27285869	1485.8880168166522
27286100	1237.81653888831
27286297	1236.6502303425523
27286485	1139.4937812718806
27286550	1040.7472369344712
27286551	1019.8890817366374
27287141	1238.1970934511041
27287259	1137.95054349593
27287672	1396.1629048973189
27287751	1480.2881065697911
27287882	1241.2194815555567
27288108	1491.1560767760932
27288109	1466.0238023361517
27288123	1232.6509114230191
27288151	1150.31154391597
27288589	167.39359483814033
27288764	168.39099155471553
27289202	166.45117139390715
27289249	166.5467043606249
27289819	169.0145854069237
27289826	1237.1799973065638
27290077	882.8333366359441
27290078	1041.3871744451237
27290177	1233.3483358666836
27290333	168.60028489089993
27290442	168.13604448950576
27290449	168.55677241680283
27290538	167.96396655482155
27290541	167.35417402270167
27290719	1214.7985242225893
27291185	1235.0955362523632
27291228	1232.4066581016652
27291339	1234.024485598295
27291548	1238.9284648428647
27291656	168.39928131531798
27291697	168.07385141487993
27291960	1234.1969887054165
27292492	168.8861723537869
27292554	169.2651460707909
27292627	169.06635976141888
27292959	1202.6342436190675
27293041	1225.1823908770243
27293152	168.9234554217367
27293370	1178.7020827977835
27293527	167.7109733539105
27293556	168.11116777142
27293642	1127.8903571958149
27293665	165.71148298977076
27294054	167.29815200128527
27294199	168.83024489806166
27294232	1201.3021495583255
27294329	168.82403052484327
27294425	1196.6459497718674
27294426	1197.0688598624026
27294715	849.1141369370303
27294776	890.7213550196893
27294793	168.1961604090969
27294908	993.0648744842188
27295278	1201.4736776296088
27295282	1193.4493719279699
27295361	1201.4804224345526
27295363	1129.9588102463124
27295495	1200.6562900462784
27295496	1198.8886887725323
27295525	1236.485962328139
27295570	1237.698764707987
27295577	168.7577412442754
27295839	168.7370248564146
27295901	1020.7214629315707
27296035	166.48440141004778
27296215	169.18646498315744
27296437	169.09949381058593
27297026	1231.865391272373
27297027	1233.7719997596985
27297028	1210.6787091060994
27297029	1231.7324469865391
27297134	1230.4778277194318
27297136	1237.453402686893
27297654	1204.7652685722296
27297944	1037.6001025453775
27297945	1204.5074856059427
27297946	1201.851010887967
27297947	1204.7315374227135
27298115	168.49668034374642
27298345	168.36819432335216
27298491	1231.2633512817624
27298740	1199.0732032138667
27298885	1233.4653637036156
27299297	1204.2015122413209
27299299	1204.5619347438555
27299330	985.9316818522963
27299541	168.5526282632292
27299691	168.6893753785511
27300191	168.53190721244985
27300285	168.5401956893473
27300581	1201.549368032248
27300582	1201.7367154791018
27300589	168.17957710489537
27300604	167.21307485755398
27301500	1235.5195418932847
27301558	168.31430768548108
27301972	168.90895663167225
27302701	168.11116777142
27302748	1233.735740484659
27302867	1146.980008512981
27303175	1232.9464372588845
27303942	168.29150853059514
27303997	1124.6091845335932
27304125	1042.678706201433
27304126	1039.4267918597736
27304198	168.9379539817302
27304659	1194.6092069453202
27304680	164.90668336497416
